Title,Price,Area,Location,type
"Cho thuê đấu giá Tứ Hiệp 100m2 x 3T thông sàn, thang máy, vỉa hè Kinh doanh văn phòng 25tr",Giá: 25 triệu / tháng,"Diện tích: 300 m
2","Đường Trần Thủ Độ, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",cho_thue_cua_hang
"Cho thuê MT lớn ,rộng 120,,122 phạm văn CHIÊU p9 Q GO VẤP,,ngan 25 m dài 40 m",Giá: 166 triệu / tháng,"Diện tích: 10.000 m
2","Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà ngay ngã tư MT Trương Định, P6, Q3. DT 8.5x18m MB trệt. Giá 85 tr/tháng",Giá: 85 triệu / tháng,"Diện tích: 180 m
2","Đường Trương Định, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê đấu giá Tứ Hiệp 100m2 x 3T thông sàn, thang máy, vỉa hè Kinh doanh văn phòng 25tr",Giá: 25 triệu / tháng,"Diện tích: 300 m
2","Đường Trần Thủ Độ, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",cho_thue_cua_hang
"Cho thuê MT lớn ,rộng 120,,122 phạm văn CHIÊU p9 Q GO VẤP,,ngan 25 m dài 40 m",Giá: 166 triệu / tháng,"Diện tích: 10.000 m
2","Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà ngay ngã tư MT Trương Định, P6, Q3. DT 8.5x18m MB trệt. Giá 85 tr/tháng",Giá: 85 triệu / tháng,"Diện tích: 180 m
2","Đường Trương Định, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mặt tiền đường võ văn kiệt ngang 10m giá 45triệu/ tháng,Giá: 45 triệu / tháng,"Diện tích: 200 m
2","Đường Võ Văn Kiệt, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"Cho thuê nhà mặt phố Tràng Thi 3 tầng, 18 m2, giá 20 triệu KD tốt",Giá: 20 triệu / tháng,"Diện tích: 18 m
2","Phố Tràng Thi, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà 2 tầng gần bến Ninh Kiều 30 triệu,Giá: 30 triệu / tháng,"Diện tích: 170 m
2","Đường Châu Văn Liêm, Phường Tân An, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 6 tầng mặt tiền đường Lê Bình 25 triệu,Giá: 25 triệu / tháng,"Diện tích: 350 m
2","Đường Lê Bình, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 230 m2 mặt tiền đường 3/2,Giá: 40 triệu / tháng,"Diện tích: 230 m
2","Đường 3 tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 250 m2 mặt tiền Nguyễn Văn Linh 15 triệu,Giá: 15 triệu / tháng,"Diện tích: 250 m
2","Đường Nguyễn Văn Linh, Phường Long Tuyền, Quận Bình Thủy, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 3 tầng mặt tiền Trần Hoàng Na 20 triệu,Giá: 20 triệu / tháng,"Diện tích: 300 m
2","Đường Trần Hoàng Na, Phường An Bình, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 3 tầng Trần Văn Trà full nội thất,Giá: 20 triệu / tháng,"Diện tích: 300 m
2","Đường Trần Văn Trà, Phường Hưng Phú, Quận Cái Răng, Cần Thơ",cho_thue_cua_hang
Cho thuê lại quán ăn 200 m2 đường Mậu Thân,Giá: 20 triệu / tháng,"Diện tích: 200 m
2","Đường Mậu Thân, Phường An Nghiệp, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê mặt bằng 500 m2 mặt tiền đường 3/2 ngay ngã tư,Giá: 80 triệu / tháng,"Diện tích: 500 m
2","Đường 3 tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê Nhà 306 m2 gần sân vận động Cần Thơ 15 triệu,Giá: 15 triệu / tháng,"Diện tích: 306 m
2","Đường Nguyễn Bình, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 42 m2 kế bến Ninh Kiều 17 triệu,Giá: 17 triệu / tháng,"Diện tích: 42 m
2","Đường Phan Đình Phùng, Phường Tân An, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 1 lầu mặt tiền Mậu Thân 18 triệu,Giá: 18 triệu / tháng,"Diện tích: 100 m
2","Đường Mậu Thân, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 1 lầu mặt tiền Trần Vĩnh Khiết 8 triệu,Giá: 8 triệu / tháng,"Diện tích: 170 m
2","Đường Trần Vĩnh Kiết, Phường An Bình, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 400 m2 mặt tiền đường 3/2,Giá: 90 triệu / tháng,"Diện tích: 400 m
2","Đường 3 tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 30 m2 ngay bến Ninh Kiều 9 triệu,Giá: 9 triệu / tháng,"Diện tích: 30 m
2","Đường Lê Thánh Tông, Phường Tân An, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 4 tầng mặt tiền đường Mậu Thân 35 triệu,Giá: 35 triệu / tháng,"Diện tích: 340 m
2","Đường Mậu Thân, Phường An Phú, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 400m2 góc 2 mặt tiền Võ Nguyên Giáp,Giá: 60 triệu / tháng,"Diện tích: 400 m
2","Đường Võ Nguyên Giáp, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 80 m2 ngay bến Ninh Kiều 25 triệu,Giá: 25 triệu / tháng,"Diện tích: 80 m
2","Đường Hai Bà Trưng, Phường Tân An, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê thuê mặt bằng 800 m2 Trần Hoàng Na 50 triệu,Giá: 50 triệu / tháng,"Diện tích: 800 m
2","Đường Trần Hoàng Na, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà mới xây ngay chợ nổi Cái Răng 10 triệu,Giá: 10 triệu / tháng,"Diện tích: 110 m
2","Đường Võ Tánh, Phường Lê Bình, Quận Cái Răng, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà sân rộng đường Bế Văn Đàn 13 triệu,Giá: 13 triệu / tháng,"Diện tích: 200 m
2","Đường Bế Văn Đàn, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà mới 1 lầu mặt tiền đường 3/2 giá 35 triệu,Giá: 35 triệu / tháng,"Diện tích: 400 m
2","Đường 3 tháng 2, Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê 2 căn nhà mặt tiền Võ Văn Kiệt 7 triệu,"Giá: 6,5 triệu / tháng","Diện tích: 85 m
2","Đường Võ Văn Kiệt, Phường Long Hòa, Quận Bình Thủy, Cần Thơ",cho_thue_cua_hang
Cho thuê Nhà 3 tầng mặt tiền Hoàng Quốc Việt 14 triệu,Giá: 14 triệu / tháng,"Diện tích: 150 m
2","Đường Hoàng Quốc Việt, Phường An Bình, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà ngang 9m mặt tiền Nguyễn Văn Linh 12 triệu,Giá: 12 triệu / tháng,"Diện tích: 144 m
2","Đường Nguyễn Văn Linh, Phường Long Hòa, Quận Bình Thủy, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 160 m2 mặt tiền Nguyễn Văn Cừ 22 triệu,Giá: 22 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Văn Cừ, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"Cho thuê nhà trệt gác gần sân vận động Cần Thơ 5,5 triệu","Giá: 5,5 triệu / tháng","Diện tích: 70 m
2","Đường Nguyễn Bình, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà trệt gác mặt tiền Nguyễn Văn Cừ 12 triệu,Giá: 12 triệu / tháng,"Diện tích: 120 m
2","Đường Nguyễn Văn Cừ, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 1 lầu bờ kè Hùng Vương 11 triệu,Giá: 11 triệu / tháng,"Diện tích: 130 m
2","Đường Hùng Vương, Phường Thới Bình, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà trệt gác mặt tiền Nguyễn Đệ 8 triệu tiện văn phòng,Giá: 8 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Đệ, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà ngang 10m mặt tiền Võ Trường Toản 25 triệu,Giá: 25 triệu / tháng,"Diện tích: 500 m
2","Đường Võ Trường Toản, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà ngang 13m mặt tiền Trần Ngọc Quế 50 triệu,Giá: 50 triệu / tháng,"Diện tích: 450 m
2","Đường Trần Ngọc Quế, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 4 tầng mặt tiền đường 30/4 ngay chợ Xuân Khánh,Giá: 50 triệu / tháng,"Diện tích: 300 m
2","Đường 30 Tháng 4, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà trệt 275 m2 mặt tiền Nguyễn Văn Cừ 35 triệu,Giá: 35 triệu / tháng,"Diện tích: 275 m
2","Đường Nguyễn Văn Cừ, Phường An Bình, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà trệt 115 m2 mặt tiền Nguyễn Văn Linh 14 triệu,Giá: 14 triệu / tháng,"Diện tích: 115 m
2","Đường Nguyễn Văn Linh, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 4 tầng mặt tiền Trần Phú tiện văn phòng 20 triệu,Giá: 20 triệu / tháng,"Diện tích: 280 m
2","Đường Trần Phú, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 3 tầng mặt tiền đường CMT8 tiện văn phòng 8 triệu,Giá: 8 triệu / tháng,"Diện tích: 300 m
2","Đường Cách Mạng Tháng 8, Phường An Thới, Quận Bình Thủy, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 90 m2 mặt tiền Đồng Văn Cống tiện văn phòng 11 triệu,Giá: 11 triệu / tháng,"Diện tích: 90 m
2","Đường Đồng Văn Cống, Phường An Thới, Quận Bình Thủy, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 5 tầng đường Ung Văn Khiêm 20 triệu,Giá: 20 triệu / tháng,"Diện tích: 290 m
2","Đường Ung Văn Khiêm, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê Nhà 450 m2 góc 2 mặt tiền gần sân vận động Cần Thơ 20 triệu,Giá: 20 triệu / tháng,"Diện tích: 450 m
2","Đường Lương Định Của, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 3 tầng mặt tiền Trần Quang Diệu 15 triệu,Giá: 15 triệu / tháng,"Diện tích: 400 m
2","Đường Trần Quang Diệu, Phường An Thới, Quận Bình Thủy, Cần Thơ",cho_thue_cua_hang
"Cho thuê nhà phố Lưu Hữu Phước, Mỹ Đình, Nam Từ Liêm 110m x 4T giá 35 triệu",Giá: 35 triệu / tháng,"Diện tích: 110 m
2","Đường Lưu Hữu Phước, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà phố Hoàng Quốc Việt, Cầu Giấy 55M*6T căn góc 30 triệu",Giá: 30 triệu / tháng,"Diện tích: 55 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà siêu đẹp mặt phố ĐỘI CẤN, Quận Ba Đình, Hà Nội",Giá: 55 triệu / tháng,"Diện tích: 70 m
2","Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ AN DƯƠNG VƯƠNG 110M2 GIÁ CHỈ 25 TRIỆU,Giá: 25 triệu / tháng,"Diện tích: 110 m
2","Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
CHINH CHỦ CHO THUÊ NHÀ LÔ GÓC MẶT PHỐ NGUYỄN KHUYẾN - HÀ ĐÔNG 105M2X 5T,Giá: 300 triệu / tháng,"Diện tích: 110 m
2","Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
CHỦ CHO THUÊ LÔ GÓC NGUYỄN KHUYẾN - HÀ ĐÔNG 110M2 X 6M MẶT TIỀN,Giá: 300 triệu / tháng,"Diện tích: 110 m
2","Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
CHO THUÊ MBKD PHỐ NGUYỄN HOÀNG 650M2 KINH DOANH MỌI MÔ HÌNH,Giá: 135 triệu / tháng,"Diện tích: 220 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ ĐÀO DUY TỪ 50M2 X 6M MẶT TIỀN,Giá: 35 triệu / tháng,"Diện tích: 50 m
2","Phố Đào Duy Từ, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ AN DƯƠNG VƯƠNG GIÁ 115m2 x6m MẶT TIỀN,Giá: 25 triệu / tháng,"Diện tích: 110 m
2","Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ LÔ GÓC MẶT PHỐ GIẢNG VÕ 60M2 X 5M MẶT TIỀN KINH DOANH MỌI MÔ HÌNH,Giá: 50 triệu / tháng,"Diện tích: 60 m
2","Phố Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
CHO THUÊ LÔ GÓC MẶT PHỐ PHAN ĐÌNH PHÙNG 360 X 20M MẶT TỀN,Giá: 140 triệu / tháng,"Diện tích: 120 m
2","Đường Phan Đình Phùng, Phường Quán Thánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ LÁNG HẠ KINH DOANH MỌI MÔ HÌNH,Giá: 80 triệu / tháng,"Diện tích: 80 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ CÁT LINH 250M2 X 4 TẦNG KINH DOANH MỌI MÔ HÌNH,Giá: 250 triệu / tháng,"Diện tích: 250 m
2","Phố Cát Linh, Phường Cát Linh, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ Ô CHỢ DỪA 90M2 X 14M MẶT TIỀN,Giá: 100 triệu / tháng,"Diện tích: 90 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ PHỐ PHẠM HUY THÔNG 75M2 X 5 TẤNG,Giá: 60 triệu / tháng,"Diện tích: 60 m
2","Phố Phạm Huy Thông, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
HOT ! Cho thuê nhà lô góc mặt phố HÀNG BÔNG 70m2 x 14m mặt tiền,Giá: 60 triệu / tháng,"Diện tích: 80 m
2","Phố Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê Mặt bằng kinh doanh phố HÀNG DA - HOÀN KIẾM 70m2 x 1 tầng,Giá: 60 triệu / tháng,"Diện tích: 70 m
2","Phố Hàng Da, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê Mặt bằng kinh doanh phố LÁNG HẠ 65m2 x 3 tầng,Giá: 58 triệu / tháng,"Diện tích: 65 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Ô Chợ Dừa , Đống Đa 45m2 x 7m mặt tiền",Giá: 75 triệu / tháng,"Diện tích: 45 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà lô góc mặt phố quận Hoàng Mai 250m2 x 30m mặt tiền Kinh doanh mọi mô hình,Giá: 70 triệu / tháng,"Diện tích: 250 m
2","Đường Trịnh Đình Cửu, Phường Định Công, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
Nhà mặt phố quận Hoàng Mai 230m2 x 12m mặt tiền KD bất chấp,Giá: 45 triệu / tháng,"Diện tích: 230 m
2","Đường Trịnh Đình Cửu, Phường Định Công, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố NGUYỄN CHÍ THANH 100m2 x 6m mặt tiền,Giá: 65 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Mặt phố CHÙA LÁNG cho thuê cả nhà 4 tầng x 40m2 kinh doanh đỉnh,Giá: 35 triệu / tháng,"Diện tích: 40 m
2","Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Siêu Hiếm ! Cho thuê MBKD phố VŨ PHẠM HÀM 170m2 x 6m mặt tiền Kinh Doanh các mô hình,Giá: 100 triệu / tháng,"Diện tích: 170 m
2","Phố Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố Quang Trung 300m2 x 10m mặt tiền,Giá: 1 tỷ / tháng,"Diện tích: 300 m
2","Phố Quang Trung, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Mặt phố TRUNG HÒA cho thuê mọi mô hình 125m2 x 5 tầng,Giá: 100 triệu / tháng,"Diện tích: 125 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê MBKD phố NGUYỄN KHÁNH TOÀN 45m2 x 7m mặt tiền kinh doanh mọi mô hình,Giá: 35 triệu / tháng,"Diện tích: 45 m
2","Đường Nguyễn Khánh Toàn, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà lô góc mặt phố GIANG VĂN MINH 90m2 x 10m mặt tiền,Giá: 70 triệu / tháng,"Diện tích: 90 m
2","Phố Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt Phố Khương Đình - Thanh Xuân 250m2 mặt tiền 10m,Giá: 65 triệu / tháng,"Diện tích: 250 m
2","Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố XÃ ĐÀN 40m2 x 8m mặt tiền,Giá: 55 triệu / tháng,"Diện tích: 40 m
2","Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê Mặt bằng kinh doanh phố HÀO NAM 75m2 x 5 tầng kinh doanh các mô hình,Giá: 45 triệu / tháng,"Diện tích: 75 m
2","Phố Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê khuôn viên khu nhà ở, văn phòng, mặt bằng hơn 2000m2 ngay trung tâm TP gần Vincom",Giá: 135 triệu / tháng,"Diện tích: 2.140 m
2","Đường Phạm Văn Thuận, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho Thuê Tòa Building 2 MT Châu Văn Liêm Và Trần Hưng Đạo 12 x 44 Hầm 11 Tầng 4000m2,Giá: 875 triệu / tháng,"Diện tích: 360 m
2","Đường Châu Văn Liêm, Phường 14, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Góc 2 MT Hai Bà Trưng Và Trần Cao Vân Q.1 20 x 20 3 Tầng Ngay Hồ Con Rùa,Giá: 960 triệu / tháng,"Diện tích: 400 m
2","Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Tòa Nhà MT Bà Hòm Q6 20x25 Hầm 9 Tầng 3200m2 Giá 500 Triệu/Tháng TL,Giá: 500 triệu / tháng,"Diện tích: 3.220 m
2","Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Nhà 46-48-50-52 Đồng Khởi DT: 17 x 26 3 Tầng Giá Thuê: 588 Triệu/Tháng Thật 100%,Giá: 580 triệu / tháng,"Diện tích: 442 m
2","Đường Đồng Khởi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê MT Mai Chí Thọ Q2 DT 100 x 150 khoản 15.000m2 Phù Hợp Nhiều Mô Hình Giá 35k/m2,Giá: 35 ngàn / m2  / tháng,"Diện tích: 15.000 m
2","Đường Mai Chí Thọ, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Tòa Văn Phòng MT Xa Lộ Hà Nội Ngay Ga Metro 19 x 50 4 Tầng Mới Xây.,Giá: 300 triệu / tháng,"Diện tích: 2.250 m
2","Đường Xa Lộ Hà Nội, Phường Thạnh Mỹ Lợi, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Tòa Nhà 140-150 3 Tháng 2 Q.10 23 x 20 Hầm 6 Tầng Hơn 3000m2 Sàn Giá 900 Triệu TL,Giá: 900 triệu / tháng,"Diện tích: 3.100 m
2","Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Cao Ốc MT 1487 Nguyễn Văn Linh Q7 Ngay Ngã Tư Nguyễn Hữu Thọ. 2 Hầm 12 Tầng,Giá: 352 ngàn / m2  / tháng,"Diện tích: 9.000 m
2","Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
MT Thi Sách Ngay Công Trường Mê Linh Ngang 57m Xây 6 Tầng hơn 3500m2 Sàn Giá Siêu Tốt,"Giá: 1,353 tỷ / tháng","Diện tích: 3.600 m
2","Đường Thi Sách, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
MT Vũ Tông Phan Ngay Chi Cục Thuê TP DT 5 x 20 Hầm 4 Tầng Có Thang Máy Nhà Mới 55 Triệu,Giá: 55 triệu / tháng,"Diện tích: 500 m
2","Đường Vũ Tông Phan, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Trung Tâm Thương Mại 4 MT Hồng Bàng Q5 DT 40- 179- 269- 414- 775- 920- 2700m2,Giá: 245 ngàn / m2  / tháng,"Diện tích: 2.700 m
2","Đường Hồng Bàng, Phường 14, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê 2 Tòa Nhà Ngay Trương Văn Bang TT Hành Chính Q2 32 x 20 Hầm 6Tầng 2500m2 Mới 100%,Giá: 320 triệu / tháng,"Diện tích: 1.250 m
2","Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Tòa Nhà MT Điện Biên Phủ 12x38 2 Hầm 9 Tầng 2410m2 Mới Xây Và Hoàn Thiện 100%,Giá: 600 triệu / tháng,"Diện tích: 2.410 m
2","Đường Điện Biên Phủ, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Góc 2 MT 40 Võ Văn Tần - Trần Quốc Thảo 15 x 20 3 Tầng Nhà Đẹp Giá 267tr Bao VAT,Giá: 267 triệu / tháng,"Diện tích: 1.000 m
2","Đường Võ Văn Tần, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Tòa Nhà MT 116-124 Nguyễn Công Trứ Q1 20 x 18 2 Hầm 12 Tầng 3010m2 Giá 912 Triệu,Giá: 912 triệu / tháng,"Diện tích: 3.010 m
2","Đường Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê MT 207-209 Điện Biên Phủ Q3 32 x 38 nở hậu 50m DTSD: 1200m2 Giá: 390 Triệu,Giá: 390 triệu / tháng,"Diện tích: 1.200 m
2","Đường Điện Biên Phủ, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê MT Đường Số Ngay Nguyễn Thị Thập Lotte Q7 75 x 110 TDT 8100m2 Giá 300 Triệu TL,Giá: 300 triệu / tháng,"Diện tích: 8.100 m
2","Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê 2MT Trần Thiện Chánh 7 x 28 Hầm 6 Tầng Hơn 1200m2 Tòa Nhà Mới 100% Giá 270 Triệu,Giá: 270 triệu / tháng,"Diện tích: 1.500 m
2","Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
cho thuê nhà 8 phòng - 27 triệu ninh xá TP Bắc Ninh Có Thang Máy.,Giá: 27 triệu / tháng,"Diện tích: 90 m
2","Đường Huyền Quang, Phường Ninh Xá, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
cho thuê nhà 7 phòng ngủ -25tr Phường Võ Cường gần cột đồng hồ TP Bắc Ninh.,Giá: 25 triệu / tháng,"Diện tích: 90 m
2","Đường Lê Thái Tổ, Phường Võ Cường, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
Cho thuê nhà 8 phòng ngủ khép kín 25tr/ tháng thành phố Bắc Ninh.,Giá: 25 triệu / tháng,"Diện tích: 90 m
2","Đường Hoàng Hoa Thám, Phường Võ Cường, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
Cho thuê nhà riêng 4 phòng ngủ 9tr gần ngã 6 -TP Bắc Ninh.,Giá: 9 triệu / tháng,"Diện tích: 70 m
2","Đường Bình Than, Phường Đại Phúc, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
Cho thuê nhà riêng từ 3 phòng đến 40 phòng tại Thành Phố Bắc Ninh,Giá: 10 triệu / tháng,"Diện tích: 76 m
2","Đường Nguyễn Gia Thiều, Phường Suối Hoa, Thành phố Bắc Ninh, Bắc Ninh",cho_thue_cua_hang
