Title,Price,Area,Location,type
Cho thuê nhà nguyên căn Mặt tiền Hoa Lan gần trường ĐH Tôn Đức Thắng Dt 200m2 giá 35tr,Giá: 35 triệu / tháng,"Diện tích: 200 m
2","Đường Hoa Lan, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn MT Huỳnh Văn Bánh gần Bệnh Viện Sài Gòn - ITO Giá 4x Tr,Giá: 40 triệu / tháng,"Diện tích: 250 m
2","Đường Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn MT Cao Thắng Q3 DT: 160m2 Giá 3xtr,Giá: Thỏa thuận,"Diện tích: 160 m
2","Đường Cao Thắng, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn hẻm xe hơi Lê Văn Sỹ Q3 DT: 180m2 Giá 25Tr,Giá: 25 triệu / tháng,"Diện tích: 180 m
2","Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn Góc 2 Mặt tiền Cô Bắc - Đề Thám Q1 DT:120m2 Giá: 4xTr,Giá: 40 triệu / tháng,"Diện tích: 120 m
2","Đường Cô Bắc, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn góc 2 mặt tiền Trần Quang Khải DTSD: 300m2 Giá : 6xtr,Giá: 60 triệu / tháng,"Diện tích: 300 m
2","Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn mặt tiền Phó Đức Chính đối diện chợ bến thành Quận1 DTSD 500m2,Giá: 70 triệu / tháng,"Diện tích: 500 m
2","Đường Phó Đức Chính, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn Cao Thắng Q3 100m2 35Tr,Giá: 35 triệu / tháng,"Diện tích: 300 m
2","Đường Cao Thắng, Phường 11, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn mặt tiền Đường 3/2, Q10 nhà mới sửa 45tr",Giá: 45 triệu / tháng,"Diện tích: 200 m
2","Đường 3/2, Phường 10, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn MT Nguyễn Đình Chính PN 25tr,Giá: 25 triệu / tháng,"Diện tích: 250 m
2","Đường Nguyễn Đình Chính, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn MT Hoa Lan Phú Nhuận DTSD:350m2 Giá:50tr,Giá: 50 triệu / tháng,"Diện tích: 350 m
2","Đường Hoa Lan, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn MT Nguyễn Hữu Cầu Q1 giá 6x Tr,Giá: 6 triệu / tháng,"Diện tích: 230 m
2","Đường Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn MT Nguyễn Văn Cừ Q1 DT 500m2 giá: 8x Tr có thang máy,Giá: 75 triệu / tháng,"Diện tích: 500 m
2","Đường Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn Thái Văn Lung Q1 DT: 90m2 x 4 Lầu , Giá 100tr",Giá: 100 triệu / tháng,"Diện tích: 360 m
2","Đường Thái Văn Lung, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà NC Mặt Tiền Vũ Huy Tấn , Quận BT , DT: 140m2 x 3Lầu , Giá: 60Tr",Giá: 60 triệu / tháng,"Diện tích: 420 m
2","Đường Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
Nhà NC Mặt Tiền Tú Xương Q3 DT: 425m2 x 3Lầu Sân Thượng có Thang máy,Giá: Thỏa thuận,"Diện tích: 425 m
2","Đường Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ MT TRẦN QUỐC TOẢN ,Q3 , 750M² - THANG MÁY - PCCC GIÁ 100TR",Giá: 100 triệu / tháng,"Diện tích: 750 m
2","Đường Trần Quốc Toản, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ MT Nguyễn Văn Thủ ,Q1 , 800M² - THANG MÁY - PCCC GIÁ 1xxTR",Giá: 180 triệu / tháng,"Diện tích: 800 m
2","Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn MT Rạch Bùng Binh Q3, 5 Lầu giá 55tr",Giá: 55 triệu / tháng,"Diện tích: 70 m
2","Đường Rạch Bùng Binh, Phường 9, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà Mặt tiền Ngô Đức Kế Q1 DT:184m2 L+ST 25tr,Giá: 25 triệu / tháng,"Diện tích: 184 m
2","Đường Ngô Đức Kế, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn Mặt tiền Cao Thắng Q3 Giá 45 Tr,Giá: 45 triệu / tháng,"Diện tích: 60 m
2","Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn MT Đề Thám Q1 80m2 45Tr,Giá: 45 triệu / tháng,"Diện tích: 80 m
2","Đường Đề Thám, Phường Cô Giang, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê nhà góc 2MT Nguyễn Bỉnh Khiêm 200m2 45Tr Q1,Giá: 45 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê nhà nguyên căn Nguyễn Bỉnh Khiêm 45tr Q1 nhà có thang máy.,Giá: 45 triệu / tháng,"Diện tích: 126 m
2","Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê nhà nguyên căn MT Đặng Dung 64m2 4 Lầu Q1 50tr,Giá: 50 triệu / tháng,"Diện tích: 64 m
2","Đường Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà Nguyên căn Trệt+2L Trần Cao Vân Phú Nhuận 108 m2 40tr,Giá: 40 triệu / tháng,"Diện tích: 108 m
2","Đường Trần Cao Vân, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
Nhà Nguyên Căn Nguyễn Văn Nguyễn 66m2 Trệt+Lửng+3L+ST có thang máy giá 6x Tr Q1,Giá: 65 triệu / tháng,"Diện tích: 66 m
2","Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn mặt tiền NTMK Q3 100m2 50tr,Giá: 50 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Thị Minh Khai, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà nguyên căn Nguyễn Văn Trỗi Tân Bình 120m2 60tr,Giá: 60 triệu / tháng,"Diện tích: 120 m
2","Đường Nguyễn Văn Trỗi, Phường 1, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê nhà nguyên căn 2MT Sương Nguyệt Ánh Q1 110m2 90Tr,Giá: 90 triệu / tháng,"Diện tích: 110 m
2","Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà riêng phố Nguyễn Hoàng, Mỹ Đình 2, Nam Từ Liêm, Hà Nội, giá 50 triệu",Giá: 50 triệu / tháng,"Diện tích: 600 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê 130m2 mặt bằng kinh doanh đường Nguyễn Thành Đồng, phường Thống Nhất",Giá: 8 triệu / tháng,"Diện tích: 130 m
2","Đường Nguyễn Thành Đồng, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"🆙🆙 Cho thuê nhà 1 trệt 1 lầu 3pn đường xe hơi trung tâm P. Tam Hiệp, Tp. Biên Hoà",Giá: 11 triệu / tháng,"Diện tích: 144 m
2","Đường Lý Văn Sâm, Phường Tam Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cần cho thuê nhà nguyên căn mặt tiền Thùy Vân 8*32,Giá: 70 triệu / tháng,"Diện tích: 177 m
2","Đường Thùy Vân, Phường 2, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
Cho thuê nhà mặt tiền Mã Lò Bình Tân 4x20 giá 16 triệu có 4 tấm 3 phòng 5wc,Giá: 16 triệu / tháng,"Diện tích: 320 m
2","Đường Mã Lò, Phường Tân Tạo A, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Nhà Mặt Tiền Lý Thường Kiệt 4x14 Ngay Lê Minh Xuân Chợ Tân Bình chỉ 50tr,Giá: 50 triệu / tháng,"Diện tích: 50 m
2","Đường Lý Thường Kiệt, Phường 9, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Nhà MT Cách Mạng Tháng 8 DT:5x22 Vỉa Hè 10m, Trệt 3 Lầu 52tr",Giá: 52 triệu / tháng,"Diện tích: 100 m
2","Đường Cách Mạng Tháng Tám, Phường 6, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Toà Nhà Nam Kỳ Khởi Nghĩa 2 Hầm 12 Tầng Ngay Trần Quốc Toản Q3 giá 1,1 tỷ","Giá: 1,1 tỷ / tháng","Diện tích: 2.800 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường 8, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Building 8 Lầu 2 MT Trần Thiện Chánh 7x30 Ngay Vạn Hạnh Mall-BV Vạn Hạnh 250tr,Giá: 250 triệu / tháng,"Diện tích: 1.500 m
2","Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Nhà MT Cách Mạng Tháng 8 DT:5x21 Vỉa Hè 10m, Ngay CV Lê Thị Riêng Trệt 2 Lầu 55tr",Giá: 55 triệu / tháng,"Diện tích: 100 m
2","Đường Cách Mạng Tháng Tám, Phường 6, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Toà Nhà 6 Lầu Mặt Tiền Lê Bình Ngay Út Tịch- Hotel Đệ Nhất-Hoàng Việt Chỉ 55tr,Giá: 55 triệu / tháng,"Diện tích: 78 m
2","Đường Lê Bình, Phường 4, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ NHÀ NGUYÊN CĂN LÔ GÓC TẠI KĐT ĐÔ NGHĨA. HÀ ĐÔNG.H.N,Giá: 35 triệu / tháng,"Diện tích: 515 m
2","Đường Nguyễn Trực, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Lô Góc Mặt Tiền đường Hoa Hồng: Hầm Trệt 4 Lầu: Cho cải tạo CHDV,Giá: 60 triệu / tháng,"Diện tích: 500 m
2","Đường Hoa Hồng, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
Mặt Tiền đường Quốc Lộ 13 Ngay BX Miền Đông: 5x20m Trệt 2 Lầu,Giá: 25 triệu / tháng,"Diện tích: 250 m
2","Đường Quốc Lộ 13, Phường 26, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Mặt Tiền đường Nguyễn Bỉnh Khiêm: 4.5x25m Trệt 3 Lầu 6PN cho đầu tư CHDV,KTX",Giá: 40 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Bỉnh Khiêm, Phường 1, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
Mặt Tiền đường Trường Sa: 4x25m Trệt 3 Lầu 6PN: Cho đầu tư CHDV,Giá: 45 triệu / tháng,"Diện tích: 300 m
2","Đường Trường Sa, Phường 3, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Mặt Tiền Nguyên Hồng 6x20m Trệt 2 Lầu suốt: KD đa ngành-CHDV, Cửa Hàng",Giá: 40 triệu / tháng,"Diện tích: 350 m
2","Đường Nguyên Hồng, Phường 11, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 3 tầng mặt tiền kinh doanh sầm uất đường Thái Nguyên, trung tâm tp Nha Trang",Giá: 32 triệu / tháng,"Diện tích: 148 m
2","Đường Thái Nguyên, Phường Phương Sài, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
"Cho thuê nhà đường Nguyễn Thái Học, Trần Hưng Đạo, Tây Sơn và nhiều vị trí khác.",Giá: 30 triệu / tháng,"Diện tích: 80 m
2","Đường Trần Hưng Đạo, Phường Trần Hưng Đạo, Thành phố Quy Nhơn, Bình Định",cho_thue_cua_hang
"Cho thuê toà nhà vip đường Pasteur, Bến Nghé, Q1,",Giá: 300 triệu / tháng,"Diện tích: 1.000 m
2","Đường Pasteur, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê tòa nhà Lê Hồng Phong Phương 3 quận 5,Giá: 180 triệu / tháng,"Diện tích: 1.200 m
2","Đường Lê Hồng Phong, Phường 1, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê toà nhà mặt tiền đường Rạch Bùng Binh, P. 10, Q. 3",Giá: 130 triệu / tháng,"Diện tích: 150 m
2","Đường Rạch Bùng Binh, Phường 10, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"🔥Cho thuê nhà mặt tiền số #486-#488 đường Nguyễn Thị Minh Khai, Phường 2, Quận 3 🔥 ⭐️",Giá: 450 triệu / tháng,"Diện tích: 450 m
2","Đường Nguyễn Thị Minh Khai, Phường 2, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê tòa nhà 10 tầng MT Cách Mạng Tháng 8, phường 10, quận 3",Giá: 270 triệu / tháng,"Diện tích: 1.200 m
2","Đường Cách Mạng Tháng 8, Phường 10, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê tòa nhà Hầm 9 Tầng MT Trung Tâm Quận 3 ngay tòa nhà vietttel CMT8,Giá: 260 triệu / tháng,"Diện tích: 700 m
2","Đường Cách Mạng Tháng 8, Phường 10, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Toà Nhà 2 Mặt Tiền Trước Sau Điện Biên Phủ Q3 có 2500m2 sàn Giá 650tr,Giá: 650 triệu / tháng,"Diện tích: 2.500 m
2","Đường Điện Biên Phủ, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Nhà Mặt Tiền #187A Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3,",Giá: 480 triệu / tháng,"Diện tích: 400 m
2","Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Nguyên Căn mặt tiền #236 đường Pasteur ,P.Võ Thị Sáu , Q.3",Giá: 550 triệu / tháng,"Diện tích: 1.286 m
2","Đường Pasteur, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Toà Nhà Mặt Tiền 201A Nam Kỳ Khởi Nghĩa, Phường 07, Quận 3",Giá: 350 triệu / tháng,"Diện tích: 1.500 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường 7, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nguyên căn #199A Nam Kỳ Khởi Nghĩa, Phường 7, Quận 3.",Giá: 230 triệu / tháng,"Diện tích: 110 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường 7, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Chính chủ cho thuê nguyên căn mặt tiền 3C Trần Phú, phường 4, quận 5",Giá: 120 triệu / tháng,"Diện tích: 120 m
2","Đường Trần Phú, Phường 1, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê toà nhà 61- 63 Bà Hôm p 13 Quận 6 ,DT:2574m2 sử dụng chỉ 10$",Giá: 480 triệu / tháng,"Diện tích: 2.574 m
2","Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"Góc 2 mặt tiền ngã tư đường Thành Thái và Tô Hiến Thành Quận 10 Ngang 14x32,23m",Giá: 300 triệu / tháng,"Diện tích: 600 m
2","Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Toà nhà 12 Tầng cao nhất Quận 8,DTXD:5500m2 chỉ 450tr",Giá: 450 triệu / tháng,"Diện tích: 5.500 m
2","Đường Bến Bình Đông, Phường 11, Quận 8, Hồ Chí Minh",cho_thue_cua_hang
"*****Cho thuê nguyên toà nhà LŨY BÁN BÍCH P. Phú Thạnh, Q. Tân Phú",Giá: 250 triệu / tháng,"Diện tích: 1.700 m
2","Đường Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nguyên toà nhà mặt tiền quận 1- DT sàn: 900m2, - KC hầm, 1 trệt, 7 lầu",Giá: 200 triệu / tháng,"Diện tích: 9.000 m
2","Đường Phạm Viết Chánh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Chính chủ cho thuê nguyên căn nhà #189-#191 HAI BÀ TRƯNG, P. 6, Q. 3","Giá: 1,3 tỷ / tháng","Diện tích: 1.400 m
2","Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT TIỀN TRƯƠNG CÔNG ĐỊNH (13x25) PHÙ HỢP KINH DOANH ĐA NGÀNH,Giá: 50 triệu / tháng,"Diện tích: 325 m
2","Đường Trương Công Định, Phường 3, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"Cho thuê nhà mặt phố TÔ HIẾN THÀNH, DT 85m2x5 tầng, MT 4.2m, Giá 70tr",Giá: 70 triệu / tháng,"Diện tích: 85 m
2","Phố Tô Hiến Thành, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Ô CHỢ DỪA, DT 80m2x2 tầng, MT 12m, Giá 100tr",Giá: 100 triệu / tháng,"Diện tích: 80 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LƯƠNG VĂN CAN, DT 52m2x7 tầng, MT 4m, Giá 80tr",Giá: 80 triệu / tháng,"Diện tích: 52 m
2","Phố Lương Văn Can, Phường Hàng Gai, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố GIẢNG VÕ, DT 80m2x4 tầng, MT 4.3m, Giá 3000$",Giá: 70 triệu / tháng,"Diện tích: 80 m
2","Phố Giảng Võ, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố BÙI THỊ XUÂN, DT 120m2, MT 6m, Giá 25tr",Giá: 40 triệu / tháng,"Diện tích: 120 m
2","Đường Bùi Thị Xuân, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố BẠCH MAI, DT 210m2x5 tầng, MT 7m, Giá 200tr",Giá: 200 triệu / tháng,"Diện tích: 210 m
2","Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà căn góc mặt phố HÀNG BÀI x Hai Bà Trưng, DT 45m2, MT 15m",Giá: 170 triệu / tháng,"Diện tích: 45 m
2","Phố Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGUYỄN CHÁNH, DT 100m2x6 tầng, MT 8m, Giá 62tr",Giá: 62 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TÔNG ĐẢN, DT 120m2, MT 4m nở hậu, Giá 60tr",Giá: 60 triệu / tháng,"Diện tích: 120 m
2","Phố Tông Đản, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố MAI HẮC ĐẾ, DT 65m2x9 tầng, MT 4.2m, Giá 90tr",Giá: 90 triệu / tháng,"Diện tích: 65 m
2","Phố Mai Hắc Đế, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố BÀ TRIỆU, DT 70m2x5 tầng, MT 5.1m, Giá 99tr",Giá: 99 triệu / tháng,"Diện tích: 70 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố DUY TÂN, DT 100m2x2 tầng, căn góc 2 mặt tiền 20m, Giá 130tr",Giá: 130 triệu / tháng,"Diện tích: 200 m
2","Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà VIP mặt phố TRẦN KHÁT CHÂN, DT 200m2x5 tầng+hầm, MT 8m nở hậu",Giá: 400 triệu / tháng,"Diện tích: 200 m
2","Đường Trần Khát Chân, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố MAI HẮC ĐẾ, DT 125m2x7 tầng, MT 5.5m, Giá 120tr",Giá: 120 triệu / tháng,"Diện tích: 125 m
2","Phố Mai Hắc Đế, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRƯƠNG ĐỊNH, DT 150m2x8 tầng+hầm, MT 15m, Giá 110tr",Giá: 110 triệu / tháng,"Diện tích: 150 m
2","Đường Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGUYỄN NGỌC NẠI, DT 100m2x6 tầng, MT 5m, Giá 120tr",Giá: 120 triệu / tháng,"Diện tích: 100 m
2","Phố Nguyễn Ngọc Nại, Phường Khương Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố HÀNG MÃ, DT32m2x4.5 tầng, MT 4m, Giá 36tr",Giá: 36 triệu / tháng,"Diện tích: 32 m
2","Phố Hàng Mã, Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố HAI BÀ TRƯNG, DT 170m2x12 tầng, MT 10m, Giá 680tr",Giá: 680 triệu / tháng,"Diện tích: 170 m
2","Phố Hai Bà Trưng, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGUYỄN LƯƠNG BẰNG, DT 81m2x4 tầng, MT 4.5m, Giá 55tr",Giá: 55 triệu / tháng,"Diện tích: 81 m
2","Phố Nguyễn Lương Bằng, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Thanh Nhàn, DT 50m2x5 tầng, MT 4m, Giá 45tr",Giá: 45 triệu / tháng,"Diện tích: 50 m
2","Đường Thanh Nhàn, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố XÃ ĐÀN, DT 90m2x4 tầng, MT 12m, Giá 150tr",Giá: 150 triệu / tháng,"Diện tích: 90 m
2","Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố BÀ TRIỆU, DT 30m2x4.5 tầng, MT 5m, Giá 60tr",Giá: 60 triệu / tháng,"Diện tích: 30 m
2","Phố Bà Triệu, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Bà Triệu, DT 300m2x3 tầng, MT 11m, Giá 300tr",Giá: 300 triệu / tháng,"Diện tích: 300 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Vip mặt phố PHAN CHU TRINH, DT 150m2, MT 10m, Giá 200tr",Giá: 200 triệu / tháng,"Diện tích: 150 m
2","Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố CẤM CHỈ, DT 40m2x4.5 tầng, MT 6m, Giá 30tr",Giá: 30 triệu / tháng,"Diện tích: 40 m
2","Đường Cấm Chỉ, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố PHỐ HUẾ, DT 135m2x4 tầng dưới, MT 6m, Giá 200tr",Giá: 200 triệu / tháng,"Diện tích: 135 m
2","Phố Huế, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRẦN ĐẠI NGHĨA, DT 81m2, MT 4.2m, Giá 37tr",Giá: 37 triệu / tháng,"Diện tích: 81 m
2","Phố Trần Đại Nghĩa, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố XÃ ĐÀN, DT 170m2x6 tầng, MT 5.5m, Giá 250tr",Giá: 250 triệu / tháng,"Diện tích: 170 m
2","Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Ô CHỢ DỪA, DT 150m2x6 tầng, MT căn góc 11m, Giá 180tr",Giá: 180 triệu / tháng,"Diện tích: 150 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRẦN QUANG DIỆU, DT 84m2x6 tầng, MT góc 14m, Giá 70tr",Giá: 70 triệu / tháng,"Diện tích: 84 m
2","Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố LẠC TRUNG, DT 90m2x3 tầng, 2 mặt tiền 6m, Giá 60tr",Giá: 60 triệu / tháng,"Diện tích: 90 m
2","Phố Lạc Trung, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố HÀNG GÀ, DT T1: 40m2, T2: 60m2, MT 5m, Giá 35tr",Giá: 35 triệu / tháng,"Diện tích: 60 m
2","Phố Hàng Gà, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
