Title,Price,Area,Location,type
"CHO THUÊ NHÀ TRỆT 2 LẦU KDC AN KHÁNH, NINH KIỀU CẦN THƠ",Giá: 8 triệu / tháng,"Diện tích: 40 m
2","Đường số 23, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà lầu mới KDC Thới Nhựt cách chợ An Khánh 50m,Giá: 9 triệu / tháng,"Diện tích: 40 m
2","Đường số 25, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà 2 lầu gần góc KDC Thới Nhựt 1,Giá: 12 triệu / tháng,"Diện tích: 40 m
2","Đường số 5, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"CHO THUÊ NHÀ TRỆT LẦU SÂN THƯỢNG KDC 91B, NINH KIỀU CẦN THƠ",Giá: 12 triệu / tháng,"Diện tích: 72 m
2","Đường B11, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"CHO THUÊ NHÀ 1 TRỆT 2 LẦU KDC NAM LONG, CÁI RĂNG",Giá: 12 triệu / tháng,"Diện tích: 80 m
2","Đường số 1, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",cho_thue_cua_hang
"Cho thuê nhà trệt 2 lầu kdc Thới Nhựt 1, Ninh Kiều Cần Thơ","Giá: 10,5 triệu / tháng","Diện tích: 40 m
2","Đường Phạm Thế Hiển, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"CHO THUÊ NHÀ MỚI 1 TRỆT 2 LẦU KDC HƯNG PHÚ 1, CẦN THƠ",Giá: 15 triệu / tháng,"Diện tích: 72 m
2","Đường B2, Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",cho_thue_cua_hang
"CHO THUÊ NHÀ LẦU 3 PHÒNG NGỦ KDC DIỆU HIỀN, CÁI RĂNG","Giá: 7,5 triệu / tháng","Diện tích: 72 m
2","Đường số 11, Phường Phú Thứ, Quận Cái Răng, Cần Thơ",cho_thue_cua_hang
Cho thuê nhà trệt 2 lầu kdc Thới Nhựt 1 cách chợ An Khánh 30m,Giá: 8 triệu / tháng,"Diện tích: 40 m
2","Đường số 26, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"cho thuê mặt bằng kinh doanh TUỆ TĨNH - MAI HẮC ĐẾ, diện tích 100m2, riêng biệt mt 6m",Giá: 45 triệu / tháng,"Diện tích: 100 m
2","Phố Tuệ Tĩnh, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"cho thuê mặt phố Láng Hạ- 200m2x4t- mặt tiền 8m- vỉa hè rộng, nhà thông sàn- KD mọi mô ình",Giá: 160 triệu / tháng,"Diện tích: 800 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ TRÀNG TIỀN- HOÀN KIẾM- DT 200M2 THÔNG SÀN, MẬT TIỀN 6M- KD MỌI MÔ ÌNH",Giá: 100 triệu / tháng,"Diện tích: 200 m
2","Phố Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"cho thuê nhà LÔ GÓC 3 mặt tiền- NGUYỄN HOÀNG, LÊ ĐỨC THỌ- dt 250m2 - thông sàn, vị trí hot",Giá: 80 triệu / tháng,"Diện tích: 250 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"cho thuê mặt phố NGUYỄN HOÀNG mặt tiền 10m- Dt 210m2x3t- thông sàn, kd mọi mô hình",Giá: 100 triệu / tháng,"Diện tích: 630 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"CHO THUÊ MẶT BẰNG KỊNH DOANH PHỐ HOÀNG CẦU- MẶT TIỀN 7M, VỈA HÈ RỘNG- 70M2X5T- MỌI MÔ HÌNH",Giá: 50 triệu / tháng,"Diện tích: 350 m
2","Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"mặt phố HÀNG BUỒM- 200M2 thông sàn- mặt tiền 6m- vị trí đẹp, kd mọi mô hình chỉ 60tr",Giá: 60 triệu / tháng,"Diện tích: 200 m
2","Phố Hàng Buồm, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"CHO THUÊ MẶT BẰNG KD PHỐ LÝ THƯỜNG KIỆT- MẶT TIỀN 20M - DT 200M2- KD SHOWROOM, TRƯNG BÀY S",Giá: 100 triệu / tháng,"Diện tích: 200 m
2","Phố Lý Thường Kiệt, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ NGUYỄN HOÀNG- TRẦN BÌNH- 90M2X5T- MẶT TIỀN 5M- VỈA HÈ RỘNG,Giá: 55 triệu / tháng,"Diện tích: 450 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng kinh doanh VĂN CAO- ĐÀO TẤN- 80M2X2T- mặt tiền 5m- vỉa hè rộng, mọi mô h",Giá: 38 triệu / tháng,"Diện tích: 160 m
2","Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"MẶT PHỐ NGUYỄN PHONG SẮC CHO THUÊ- MẶT TIỀN 6M- VỊ TRÍ CỰC ĐẸP, KD MỌI MÔ HÌNH- 70M2X3T",Giá: 55 triệu / tháng,"Diện tích: 210 m
2","Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
cho thuê nhà TRUNG HÒA- VŨ PHẠM HÀM- 130m2x 5 tầng- mặt tiền 8m- kd nhà hàng- giá chỉ 70tr,Giá: 70 triệu / tháng,"Diện tích: 650 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"CHO THUÊ MẶT PHỐ PHAN CHU TRINH- MẶT TIỀN 6M- KD NHÀ HÀNG, 300M2X2T",Giá: 150 triệu / tháng,"Diện tích: 600 m
2","Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà lô góc Ngụy Như Kon Tum- Vũ Trọng Phụng- 90m2x8T- thông sàn, thang máy-KD mọi",Giá: 100 triệu / tháng,"Diện tích: 720 m
2","Phố Ngụy Như Kon Tum, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Mặt bằng kinh doanh Duy Tân- Dịch Vọng Hậu- t1: 100m2, t2,3- 50m2- phố văn phòng- kd hàngă",Giá: 28 triệu / tháng,"Diện tích: 200 m
2","Đường Khuất Duy Tiến, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt đường MỸ ĐÌNH- 80m2x2tầng- Mặt tiền 5m- Thông sàn- kd mọi mô hình 30tr,Giá: 30 triệu / tháng,"Diện tích: 160 m
2","Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê biệt thự Nguyễn Khuyến- KĐT Văn Quán- 250m2x6T- MẶT TIỀN 10m- Kd mọi mô hình,Giá: 95 triệu / tháng,"Diện tích: 1.500 m
2","Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố VŨ TRỌNG PHỤNG- đối diện Hapulico- 100m2x3T- Mặt tiền 8m- Kd mọi mô hình,Giá: 70 triệu / tháng,"Diện tích: 300 m
2","Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê mặt bằng mặt phố DUY TÂN- lô góc 25m- Tổng dt sd 300m2- kd mọi mô hình,Giá: 130 triệu / tháng,"Diện tích: 300 m
2","Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố NGUYỄN PHONG SẮC- 80m2x5t- Mặt tiền 6m- Nhà thông sàn, vỉa hè rộng",Giá: 50 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NHÀ CHUNG- NHÀ THỜ- 120m2x3t- thông sàn, Thang máy- Mặt tiền 6m-",Giá: 130 triệu / tháng,"Diện tích: 360 m
2","Phố Nhà Chung, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Mặt bằng kinh doanh cho khách Thời trang, mỹ phẩm tại NGUYỄN TRÃI- Vị trí siêu hot- Mt 7m",Giá: 60 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
MẶT BẰNG KINH DOANH MẶT ĐƯỜNG DUY TÂN KD CAFE TRÀ SỮA- 50m2x2t- Mặt tiền 5m- Chỉ 30tr-,Giá: 30 triệu / tháng,"Diện tích: 100 m
2","Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố KHÚC THỪA DỤ- 100m2x5t- Có thang máy cuối nhà- Mặt tiền 6m,Giá: 100 triệu / tháng,"Diện tích: 500 m
2","Phố Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
CHO THUÊ MẶT PHỐ TRẦN QUỐC HOÀN- 60mx5t- đối diện trường học- mặt tiền 5m- 30tr,Giá: 30 triệu / tháng,"Diện tích: 300 m
2","Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố BẠCH MAI- 100m2x2t- thông sàn có thang máy- MT 5m,Giá: 55 triệu / tháng,"Diện tích: 200 m
2","Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"CHO THUÊ MBKD NGUYỄN PHONG SẮC- 60m2x5t- vị trí đẹp, KD MỌI MÔ HÌNH- 40tr",Giá: 40 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Phong Sắc, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Mặt bằng kinh doanh mặt phố Lê Đức Thọ- Mặt tiền 7m- DT 100m2- thông sàn kd siêu đỉnh.,Giá: 60 triệu / tháng,"Diện tích: 100 m
2","Đường Lê Đức Thọ, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRUNG KÍNH TO- 100m2x5t- có thang máy, măt tiền rộng kd mọi mô hình",Giá: 70 triệu / tháng,"Diện tích: 500 m
2","Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGUYỄN THỊ ĐỊNH- 80m2x7t- thông sàn, thang máy- Kd mọi mô hình.",Giá: 65 triệu / tháng,"Diện tích: 560 m
2","Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố DUY TÂN -CỐM VÒNG- 60m2x5t- MẶT TIỀN 5m- Kd hàng ăn- giá chỉ 30tr,Giá: 30 triệu / tháng,"Diện tích: 300 m
2","Đường Cốm Vòng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ TRUNG HÒA- ĐOẠN GIỮA PHỐ- 140M2X5T- MT 6M- THÔNG SÀN- KD MỌI MÔ HÌNH,Giá: 95 triệu / tháng,"Diện tích: 700 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố Trung Kính- 140m2 x5t- Mặt tiền 6m- thông sàn kd mọi mô hình.,Giá: 50 triệu / tháng,"Diện tích: 750 m
2","Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
CHO THUÊ MẶT PHỐ TÔ HIỆU LỚN- DT SỬ DỤNG 200m2- THÔNG SÀN- KD MỌI MÔ HÌNH ĂN UỐNG- 50tr,Giá: 50 triệu / tháng,"Diện tích: 200 m
2","Phố Tô Hiệu, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
CHO THUÊ LÔ GÓC MẶT PHỐ TRUNG HÒA - 380M2 6 TẦNG - THANG MÁY - THÔNG SÀN - KD MỌI MÔ HÌNH,Giá: 500 triệu / tháng,"Diện tích: 2.280 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
MẶT PHỐ NGUYỄN VĂN LỘC - 90M2X4T- KD MỌI MÔ HÌNH- THÔNG SÀN - RIÊNG BIỆT - 35TR,Giá: 35 triệu / tháng,"Diện tích: 320 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ VŨ TRỌNG PHỤNG - THANH XUÂN -60M2 X 4T - MT 5M - KD MỌI MÔ HÌNH -37TR,Giá: 37 triệu / tháng,"Diện tích: 240 m
2","Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
CHO THUÊ N HÀ MẶT PHỐ NGUYỄN TUÂN - VỊ TRÍ ĐẸP KHÔNG GIẢI TỎA - 50M2X4T - GIÁ CHỈ 30TR,Giá: 30 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Tuân, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ NGUYỄN VĂN LỘC - 80M2X4T - GIÁ 32TR - KD MỌI MÔ HÌNH - VỊ TRÍ HOT,Giá: 32 triệu / tháng,"Diện tích: 320 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
mặt phố BẠCH MAI- 110m2x2T- thông sàn- vị trí hot- kd cực đỉnh mọi mô hình- giá thuê 60tr,Giá: 45 triệu / tháng,"Diện tích: 220 m
2","Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố Xuân La- ngoại giao đoàn- 100m2x3T- mặt tiền 6m- thông sàn- mọi mô hình,Giá: 60 triệu / tháng,"Diện tích: 300 m
2","Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng kinh doanh phố Chùa Láng 70m2 x 5T, MT 5m giá 45 triệu/th. KD mọi mô hìn",Giá: 45 triệu / tháng,"Diện tích: 400 m
2","Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố NGUYỄN TUÂN, 50m2x3T chỉ 40 triệu/tháng. KD MỌI MÔ HÌNH",Giá: 40 triệu / tháng,"Diện tích: 150 m
2","Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
MẶT PHỐ NGUYỄN KHUYẾN - VĂN QUÁN - 100M2X2t- THÔNG SÀN- KD MÔ HÌNH SẠCH SẼ 45TR,Giá: 45 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ NGUYỄN VĂN LỘC- 90M2X6 TẦNG-THÔNG SÀN- CÓ THANG MÁY- GIÁ THUÊ 50TR,Giá: 50 triệu / tháng,"Diện tích: 540 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê mặt phố NGUYỄN KHÁNH TOÀN- 60m2x 3 tầng- THÔNG SÀN- KD MỌI MÔ HÌNH,Giá: 45 triệu / tháng,"Diện tích: 180 m
2","Đường Nguyễn Khánh Toàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố TRẦN QUỐC HOÀN, 50m2x4T, THÔNG SÀN chỉ 30 triệu/tháng.",Giá: 30 triệu / tháng,"Diện tích: 200 m
2","Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ CẦU GIẤY- 100M2 THÔNG SÀN- MẶT TIỀN 5M- GIÁ 70TR,Giá: 100 triệu / tháng,"Diện tích: 100 m
2","Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
cho thuê MBKD mặt phố Hai Bà Trưng- 90m2- thông sàn- riêng biệt- mt 6m- kd mô hình sạch sẽ,Giá: 100 triệu / tháng,"Diện tích: 90 m
2","Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
MBKD MẶT PHỐ HOÀNG CẦU- MẶT TIỀN 7M- DT 100 M2- THÔNG SÀN- KD HÀNG ĂN GIÁ CHỈ 30TR,Giá: 30 triệu / tháng,"Diện tích: 100 m
2","Phố Hoàng Cầu, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
cho thuê nhà mặt phố PHẠM NGỌC THẠCH- VỊ TRÍ CỰC HOT KHÔNG VƯỚNG CẦU- DT 120M2 MẶT TIỀN 6M,Giá: 80 triệu / tháng,"Diện tích: 120 m
2","Phố Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
cho thuê nhà Duy Tân Dịch Vọng Hậu Cốm Vòng - 45m2x2T- mặt tiền 5m- kd hàng ăn giá 25tr,Giá: 25 triệu / tháng,"Diện tích: 90 m
2","Đường Cốm Vòng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ NGUYỄN VĂN TUYẾT - KD HÀNG ĂN- 45M2X2T - THÔNG SÀN - RIÊNG BIỆT- 25TR,Giá: 25 triệu / tháng,"Diện tích: 90 m
2","Phố Nguyễn Văn Tuyết, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ HÀNG TRỐNG- 150M2X3T- MẶT TIỀN DÀI 7M- VỊ TRÍ CỰC HIẾM, CÁCH HỒ 30M",Giá: 95 triệu / tháng,"Diện tích: 450 m
2","Phố Hàng Trống, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"🏘🏘CẦN CHO THUÊ NHÀ 2 TẦNG MẶT TIỀN LƯơNG NHỮ HỌC, PHƯỜNG AN TÂY","Giá: 6,5 triệu / tháng","Diện tích: 150 m
2","Đường Lương Nhữ Hộc, Phường An Tây, Thành phố Huế, Huế",cho_thue_cua_hang
🏘🏘CẦN CHO THUÊ NHÀ ĐƯỜNG NGUYỄN HỮU HUÂN-TÂY LỘC,Giá: 5 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Hữu Huân, Phường Tây Lộc, Thành phố Huế, Huế",cho_thue_cua_hang
"🏘🏘CẦN CHO THUÊ NHÀ 3 TẦNG KĐT ĐÔNG NAM THỦY AN, PHƯỜNG AN ĐÔNG","Giá: 7,5 triệu / tháng","Diện tích: 64 m
2","Đường Võ Văn Kiệt, Phường An Đông, Thành phố Huế, Huế",cho_thue_cua_hang
"🏘🏘CẦN CHO THUÊ NHÀ 2 TẦNG MẶT TIỀN LÝ THÁI TỔ GẦN BẾN XE, PHƯỜNG AN HOÀ","Giá: 6,5 triệu / tháng","Diện tích: 80 m
2","Đường Lý Thái Tổ, Phường An Hòa, Thành phố Huế, Huế",cho_thue_cua_hang
"🏠🏠 CẦN CHO THUÊ BIỆT THỰ SÂN VƯỜN MẶT TIỀN ĐƯỜNG HOÀI THANH, PHƯỜNG THỦY XUÂN",Giá: 10 triệu / tháng,"Diện tích: 500 m
2","Đường Hoài Thanh, Phường Thủy Xuân, Thành phố Huế, Huế",cho_thue_cua_hang
"🏠🏠CẦN CHO THUÊ NHÀ 2 TẦNG MẶT TIỀN ĐIỆN BIÊN PHỦ, PHƯỜNG TRƯỜNG AN",Giá: 15 triệu / tháng,"Diện tích: 189 m
2","Đường Điện Biên Phủ, Phường Trường An, Thành phố Huế, Huế",cho_thue_cua_hang
🏘🏘CẦN CHO THUÊ NHÀ 3 TẦNG MẶT TIỀN BÙI THỊ XUÂN-PHƯỜNG ĐÚC,"Giá: 8,5 triệu / tháng","Diện tích: 60 m
2","Đường Bùi Thị Xuân, Phường Đúc, Thành phố Huế, Huế",cho_thue_cua_hang
🏘🏘CẦN CHO THUÊ NHÀ MẶT TIỀN NỘI THÀNH,Giá: 4 triệu / tháng,"Diện tích: 100 m
2","Đường La Sơn Phu Tử, Phường Tây Lộc, Thành phố Huế, Huế",cho_thue_cua_hang
🏘🏘CẦN CHO THUÊ MẶT BẰNG KINH DOANH MẶT TIỀN ĐIỆN BIÊN PHỦ-PHƯỜNG TRƯỜNG AN,"Giá: 7,5 triệu / tháng","Diện tích: 100 m
2","Đường Điện Biên Phủ, Phường Trường An, Thành phố Huế, Huế",cho_thue_cua_hang
🏘🏘CẦN CHO THUÊ MẶT BẰNG TẦNG 1 SHOPHOUSE PHÚ MỸ AN - TP HUẾ,Giá: 12 triệu / tháng,"Diện tích: 200 m
2","Đường Tố Hữu, Phường An Đông, Thành phố Huế, Huế",cho_thue_cua_hang
"🏘🏘CẦN CHO THUÊ MẶT BẰNG TẦNG 1 MẶT TIỀN HOÀNG QUỐC VIỆT KĐT AN CỰU CITY, PHƯỜNG AN ĐÔNG","Giá: 8,5 triệu / tháng","Diện tích: 80 m
2","Đường Tố Hữu, Phường An Đông, Thành phố Huế, Huế",cho_thue_cua_hang
"🏠🏠 CẦN CHO THUÊ NHÀ 3 TẦNG MẶT TIỀN TÔN THẤT TÙNG, PHƯỜNG ĐÚC",Giá: 10 triệu / tháng,"Diện tích: 100 m
2","Đường Tôn Thất Tùng, Phường Đúc, Thành phố Huế, Huế",cho_thue_cua_hang
"🏠🏠CẦN CHO THUÊ NHÀ 3 TẦNG KQH XUÂN PHÚ, PHƯỜNG XUÂN PHÚ",Giá: 8 triệu / tháng,"Diện tích: 117 m
2","Đường Vũ Xuân Chiêm, Phường Xuân Phú, Thành phố Huế, Huế",cho_thue_cua_hang
🏘🏘CẦN CHO THUÊ NHÀ MẶT TIỀN NGỰ BÌNH - GẦN ĐÀN NAM GIAO,Giá: 7 triệu / tháng,"Diện tích: 120 m
2","Đường Ngự Bình, Phường Phước Vĩnh, Thành phố Huế, Huế",cho_thue_cua_hang
"🏘🏘CẦN CHO THUÊ NHÀ 2 TẦNG MẶT TIỀN KINH DOANH ĐƯỜNG HỒ ĐẮC DI, PHƯỜNG AN CỰU",Giá: 14 triệu / tháng,"Diện tích: 100 m
2","Đường Hồ Đắc Di, Phường An Cựu, Thành phố Huế, Huế",cho_thue_cua_hang
🏘🏘CẦN CHO THUÊ NHÀ 2 TẦNG MẶT TIỀN KINH DOANH ĐƯỜNG HỒ ĐẮC DI,Giá: 14 triệu / tháng,"Diện tích: 102 m
2","Đường Hồ Đắc Di, Phường An Cựu, Thành phố Huế, Huế",cho_thue_cua_hang
Cho Thuê Tầng 1 DT 120M2 Kinh Doanh Đẹp HÀM NGHI Mỹ Đình,Giá: 17 triệu / tháng,"Diện tích: 120 m
2","Đường Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho Thuê Cả Nhà Nguyên Căn 6 Tầng DT 110m2/tầng Mặt Hàm Nghi Thông Sàn,Giá: 60 triệu / tháng,"Diện tích: 110 m
2","Đường Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho Thuê Văn Phòng DT 80m2 Thông Sàn Đường Liên Cơ- Nam Từ Liêm, Lô góc, View Đẹp",Giá: 10 triệu / tháng,"Diện tích: 80 m
2","Đường Liên Cơ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho Thuê Nhà Thông Sàn DT 85M2X4 Tầng Phù Hợp Cafe, Văn phòng Lô Góc",Giá: 42 triệu / tháng,"Diện tích: 85 m
2","Đường Nguyễn Cơ Thạch, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
✅Cho thuê nhà đẹp 3 tầng mặt tiền đường Nguyễn Trãi ngang 7m,Giá: 35 triệu / tháng,"Diện tích: 116 m
2","Đường Nguyễn Trãi, Phường Phước Tiến, Thành phố Nha Trang, Khánh Hòa",cho_thue_cua_hang
"CHO THUÊ PHÒNG, CĂN HỘ MINI LÊ LỢI GÒ VẤP 4.5 TRIỆU","Giá: 4,5 triệu / tháng","Diện tích: 20 m
2","Đường Lê Lợi, Phường 4, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
Siêu PHẨM NGANG 15M MT ĐƯỜNG NGÔ QUYỀN GẦN CẦU RỒNG CHO THUÊ,Giá: 120 triệu / tháng,"Diện tích: 900 m
2","Đường Ngô Quyền, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
Nhà mặt tiền làng hoa phù hợp ở và kinh doanh,"Giá: 3,5 triệu / tháng","Diện tích: 52 m
2","Đường Nguyễn Văn Linh, Phường Long Hòa, Quận Bình Thủy, Cần Thơ",cho_thue_cua_hang
"Cho thuê nhà 3 tầng Đinh Thị Hoà, gần Phạm Văn Đồng, biển Mỹ Khê, 5PN, giá 20 tr/ tháng",Giá: 20 triệu / tháng,"Diện tích: 95 m
2","Đường Đinh Thị Hòa, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
"Cho thuê nhà 3 tầng An Nhơn 7, 4PN có điều hoà, gần khu du lịch Phạm Văn Đồng, 15tr/ th",Giá: 15 triệu / tháng,"Diện tích: 75 m
2","Đường An Nhơn 7, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
"CHO THUÊ Nhà Mới Góc 2 Mặt Tiền Đường Vườn Chuối Khu Cư Xá Đô Thành, Phường 4, Quận 3",Giá: 75 triệu / tháng,"Diện tích: 500 m
2","Đường Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ Villa Khu Ngô Thời Nhiệm - Tú Xương, Quận 3. Phù Hợp Kinh Doanh Nhiều Nghành Nghề",Giá: 90 triệu / tháng,"Diện tích: 320 m
2","Đường Tú Xương, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 3 tầng gồm: 5PN vệ sinh khép kín đường Trịnh Lỗi khu Nam Việt Á,Giá: 20 triệu / tháng,"Diện tích: 100 m
2","Đường Trịnh Lỗi, Quận Ngũ Hành Sơn, Đà Nẵng",cho_thue_cua_hang
