Title,Price,Area,Location,type
Cho thuê nhà Phú đô Mỹ đình 300m2 4 tầng 12 phòng giá 40tr,Giá: 40 triệu / tháng,"Diện tích: 300 m
2","Đường Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Mễ trì thượng 65m2 5 tầng 1 hầm 6 phòng ngủ giá 21tr,Giá: 21 triệu / tháng,"Diện tích: 65 m
2","Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố thiên hiền mỹ đình 65m2 5 tầng 5 phòng ngủ giá 28tr,Giá: 28 triệu / tháng,"Diện tích: 65 m
2","Đường Thiên Hiền, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố đồng me 60m2 4 tầng chia 2 phòng giá 24tr,Giá: 24 triệu / tháng,"Diện tích: 60 m
2","Đường Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố trung hoà 100m2 5 tầng chia 2 phòng giá 48tr,Giá: 48 triệu / tháng,"Diện tích: 100 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà ngõ 76 Duy Tân 100m² 4 tầng chia 2 phòng, đồ cơ bản điều hòa, nóng lạnh 35tr",Giá: 35 triệu / tháng,"Diện tích: 100 m
2","Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà đình thôn 65m2 7 tầng 11 phòng giá 35tr,Giá: 35 triệu / tháng,"Diện tích: 65 m
2","Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà lưu hữu Phước 100m2 7 tầng 1 hầm 56tr,Giá: 56 triệu / tháng,"Diện tích: 100 m
2","Đường Lưu Hữu Phước, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Quý Kiên - Cầu Giấy - Hà Nội Diện tích 65m2x6 tầng. MT 4m.,Giá: 40 triệu / tháng,"Diện tích: 65 m
2","Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"cho thuê nhà mặt phố Thiên Hiền 55m2 6 tầng P. Mỹ Đình 1, Q. Nam Từ Liêm, Hà Nội",Giá: 48 triệu / tháng,"Diện tích: 55 m
2","Đường Thiên Hiền, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"cho thuê nhà mặt phố Phạm Tuấn Tài DT 70m2*5 tầng, mặt tiền 7m có vỉa hè rộng giá 33tr",Giá: 33 triệu / tháng,"Diện tích: 70 m
2","Phố Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phố Hoàng Quốc Việt, Cầu Giấy. Dt 60m2 7 tầng. Ngõ oto tránh. Giá chỉ 35tr/th",Giá: 35 triệu / tháng,"Diện tích: 60 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
cho thuê nhà Đồng Me - Mễ Trì 60m2 4 tầng chia 2 phòng giá 25tr,Giá: 25 triệu / tháng,"Diện tích: 60 m
2","Đường Đồng Me, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trần Hữu Dực, Nam Từ Liêm. Thông sàn, thang máy. DT 135m2 5T lô góc",Giá: 55 triệu / tháng,"Diện tích: 135 m
2","Đường Trần Hữu Dực, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
cho thuê nhà tại Trần Hữu Dực - Nam Từ Liêm. - Dt: 50m2x5 tầng. Lô góc. giá 23tr,Giá: 23 triệu / tháng,"Diện tích: 50 m
2","Đường Trần Hữu Dực, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Duy Tân- 60m2 - 6 tầng - đường rộng ô tô tránh- vỉa hè 2 bên xe ô tô dừng đỗ,Giá: 32 triệu / tháng,"Diện tích: 60 m
2","Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà 10m2 x 5 tầng, MT 8m , Mỹ Đình 1; ô tô tránh, vỉa hè, giá 39tr",Giá: 39 triệu / tháng,"Diện tích: 100 m
2","Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phố Thiên Hiền - Mỹ Đình 1, 60m2x6T, MT: 5m, thông sàn, thang máy, đủ ĐH âm",Giá: 45 triệu / tháng,"Diện tích: 60 m
2","Đường Thiên Hiền, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà Trần Quốc Vượng 60m2 5 tầng thông sàn thang máy giá 43tr,Giá: 43 triệu / tháng,"Diện tích: 60 m
2","Phố Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"thuê nhà lô góc KĐT Nam Trung Yên, Nguyễn Chánh. DT 110m2,4,5 tầng, MT 10m, giá 79tr",Giá: 79 triệu / tháng,"Diện tích: 110 m
2","Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Nhà phố Nguyễn Quốc Trị - Cầu Giấy, 190m2x8T, 1 hầm, MT: 12m, thông sàn, thang máy, PCCC đ",Giá: 120 triệu / tháng,"Diện tích: 190 m
2","Đường Nguyễn Quốc Trị, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Quốc Trị-Trung Hòa, 100m2x5T, MT: 6m, thông sàn, thang máy",Giá: 50 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Quốc Trị, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà Xuân Thuỷ 400m2 9 tầng 2 hầm,Giá: 800 triệu / tháng,"Diện tích: 400 m
2","Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Thiên Hiền, Mỹ Đình, DT 100m2 * 5 tầng, mặt tiền 5m, giá 30tr",Giá: 30 triệu / tháng,"Diện tích: 100 m
2","Đường Thiên Hiền, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê toà nhà đường Cầu Diễn. DT 150m2, 6 tầng, 1 hầm, 1 tum có thang máy. Giá 100tr/th",Giá: 99 triệu / tháng,"Diện tích: 150 m
2","Đường Cầu Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê Khách Sạn 15 phòng mặt tiền La Văn Cầu Cách Biển chỉ 50m.,Giá: 25 triệu / tháng,"Diện tích: 100 m
2","Đường La Văn Cầu, Phường Thắng Tam, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
Cho thuê mặt bằng Thùy Vân View biển P.2,Giá: 40 triệu / tháng,"Diện tích: 200 m
2","Đường Thùy Vân, Phường 2, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
🔥🔥🔥 Cho thuê mặt bằng Vị trí cực đẹp đường Trương Công Định 7,Giá: 55 triệu / tháng,"Diện tích: 250 m
2","Đường Trương Công Định, Phường 7, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
Cho thuê tòa nhà góc 2 mặt tiền Vị Trí Đẹp đường Lê Hồng Phong,Giá: 180 triệu / tháng,"Diện tích: 250 m
2","Đường Lê Hồng Phong, Phường 3, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
Cho thuê tòa nhà góc 2 mặt tiền Vị Trí Đẹp đường Nguyễn Thái Học P.7,Giá: 120 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Thái Học, Phường 7, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
Cho thuê mặt bằng góc 2 mặt tiền Hoàng Hoa Thám View bờ hồ,Giá: 150 triệu / tháng,"Diện tích: 500 m
2","Đường Hoàng Hoa Thám, Phường 2, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"Cho thuê mặt bằng góc 2 mặt tiền đường Lê Qúy Đôn, Thủ Khoa Hân",Giá: 65 triệu / tháng,"Diện tích: 1.000 m
2","Đường Lê Quý Đôn, Phường 1, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"""Cho thuê mặt bằng view biển 510m2 đường Hạ Long P.2",Giá: 100 triệu / tháng,"Diện tích: 510 m
2","Đường Hạ Long, Phường 2, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"""Cho thuê mặt bằng 4.000m2 đường Hoàng Hoa Thám P.2",Giá: 250 triệu / tháng,"Diện tích: 4.000 m
2","Đường Hoàng Hoa Thám, Phường 2, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"""Cho thuê mặt bằng 1.100m2 đường Chu Mạnh Trinh",Giá: 40 triệu / tháng,"Diện tích: 1.100 m
2","Đường Chu Mạnh Trinh, Phường 8, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"""Cho thuê mặt bằng view biển 300m2 đường Hạ Long P.2",Giá: 70 triệu / tháng,"Diện tích: 300 m
2","Đường Hạ Long, Phường 2, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"""Cho thuê mặt bằng vị trí đẹp mặt tiền BaCu",Giá: 35 triệu / tháng,"Diện tích: 80 m
2","Đường Ba Cu, Phường 4, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"🔥🔥🔥Cho thuê nhà góc 2 mặt tiền BaCu, Lê Lai.",Giá: 150 triệu / tháng,"Diện tích: 200 m
2","Đường Ba Cu, Phường 4, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
Cho thuê tòa nhà vị trí đẹp Nam Kỳ Khởi Nghĩa,Giá: 40 triệu / tháng,"Diện tích: 120 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường Thắng Tam, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
Cho thuê tòa nhà DTSD 2.400m2 đường Trương Công Định,Giá: 200 triệu / tháng,"Diện tích: 2.400 m
2","Đường Trương Công Định, Phường 7, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"Q5, Cho thuê nhà mới MT Ký Hòa, DT 50m2, 6 tầng nhà mới xây dựng xong, giá 35tr/tháng",Giá: 35 triệu / tháng,"Diện tích: 50 m
2","Đường Ký Hòa, Phường 11, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà Mới xây 6 Tầng, MT đường Ký Hòa Q5, DT 3.8x14, có 250m2 sàn, giá 33tr/tháng",Giá: 33 triệu / tháng,"Diện tích: 50 m
2","Đường Ký Hòa, Phường 11, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà riêng Lê Hồng Phong, Hải An, Hải Phòng. DT 60m2 x 4T",Giá: 12 triệu / tháng,"Diện tích: 60 m
2","Đường Lê Hồng Phong, Phường Đằng Lâm, Quận Hải An, Hải Phòng",cho_thue_cua_hang
SANG NHƯỢNG NHÀ HÀNG PHỐ NGÔ GIA TỰ 250M-3 TẦNG-10MT.15TRIỆU/THÁNG VIEW ĐẸP KINH DOANH BẤT,Giá: 15 triệu / tháng,"Diện tích: 250 m
2","Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",cho_thue_cua_hang
CHO THUÊ NGUYÊN TOÀ LONG BIÊN 70M-7TẦNG-10MT.50 TRIỆU THANG MÁY KINH DOANH ĐỈNH MẶT PHỐ CH,Giá: 50 triệu / tháng,"Diện tích: 70 m
2","Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",cho_thue_cua_hang
NHƯỢNG MẶT BẰNG CAFE SÀI ĐỒNG LONG BIÊN 210M-1TẦNG-10MT THUÊ 25 TRIỆU/1 THÁNG VỊ TRÍ VIP,Giá: 25 triệu / tháng,"Diện tích: 210 m
2","Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",cho_thue_cua_hang
N1807. Cho thuê nhà tại đường Đà Nẵng - Ngô Quyền - Hải Phòng,Giá: 9 triệu / tháng,"Diện tích: 100 m
2","Đường Đà Nẵng, Phường Vạn Mỹ, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
Cho thuê mặt phố Văn Cao - Ngô Quyền - Hải Phòng.,Giá: 70 triệu / tháng,"Diện tích: 180 m
2","Đường Văn Cao, Phường Đổng Quốc Bình, Quận Ngô Quyền, Hải Phòng",cho_thue_cua_hang
N1150. Cho thuê nhà trong ngõ đường Văn Cao - Hải An - Hải Phòng,Giá: 18 triệu / tháng,"Diện tích: 60 m
2","Đường Văn Cao, Phường Đằng Lâm, Quận Hải An, Hải Phòng",cho_thue_cua_hang
N1761. Cho thuê nhà tại Văn Cao - Đằng Lâm - Hải An - Hải Phòng,Giá: 21 triệu / tháng,"Diện tích: 88 m
2","Đường Văn Cao, Phường Đằng Lâm, Quận Hải An, Hải Phòng",cho_thue_cua_hang
Cho thuê nhà đẹp tại đường Văn Cao - Đằng Lâm - Hải An,Giá: 20 triệu / tháng,"Diện tích: 90 m
2","Đường Văn Cao, Phường Đằng Lâm, Quận Hải An, Hải Phòng",cho_thue_cua_hang
MT176. Cho thuê nhà mặt đường Chợ Lũng - Đằng Hải - Hải AN,Giá: 8 triệu / tháng,"Diện tích: 100 m
2","Đường Chợ Lũng, Phường Đằng Hải, Quận Hải An, Hải Phòng",cho_thue_cua_hang
MT1461. Cho thuê nhà bên khu vực Kiến An,Giá: 10 triệu / tháng,"Diện tích: 100 m
2","Đường Lê Duẩn, Phường Quán Trữ, Quận Kiến An, Hải Phòng",cho_thue_cua_hang
MT430. Cho thuê nhà tại Thiên Lôi - Lê Chân - Hải PHòng,Giá: 12 triệu / tháng,"Diện tích: 65 m
2","Đường Thiên Lôi, Phường Vĩnh Niệm, Quận Lê Chân, Hải Phòng",cho_thue_cua_hang
"TÒA NHÀ SỐ 3 CỬU LONG, P2, TÂN BÌNH - GIÁ 120 TRIỆU TL",Giá: 120 triệu / tháng,"Diện tích: 240 m
2","Đường Cửu Long, Phường 2, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê shophouse Mỹ Viên, Đường số 22 Phú Mỹ Hưng Q7, 170m2, giá 32 triệu.",Giá: 32 triệu / tháng,"Diện tích: 170 m
2","Đường số 22, Phường Tân Phú, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NHÀ NGUYÊN CĂN - MT HOÀNG DƯ KHƯƠNG, KHUÊ TRUNG, CẨM LỆ 8tr/th",Giá: 8 triệu / tháng,"Diện tích: 115 m
2","Đường Hoàng Dư Khương, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng",cho_thue_cua_hang
"Cho thuê nhà phố mặt tiền đường lớn Lê Văn Thiêm Phú Mỹ Hưng, Quận 7. giá 58 triệu",Giá: 58 triệu / tháng,"Diện tích: 111 m
2","Đường Lê Văn Thiêm, Phường Tân Phong, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
Cần cho thuê nhà phố Hưng Gia Phú Mỹ Hưng Quận 7 giá rẻ,Giá: 45 triệu / tháng,"Diện tích: 111 m
2","Đường Bùi Bằng Đoàn, Phường Tân Phong, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê gấp nhà phố Hưng Gia 4 Thích hợp kinh doanh Spa, nhà hàng...",Giá: 53 triệu / tháng,"Diện tích: 111 m
2","Đường Bùi Bằng Đoàn, Phường Tân Phong, Quận 7, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG HUỲNH VĂN NGHỆ,P.BỬU LONG, BIÊN HÒA",Giá: 15 triệu / tháng,"Diện tích: 105 m
2","Đường Huỳnh Văn Nghệ, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L (132M2) ĐƯỜNG D9 KHU DÂN CƯ D2D, BIÊN HÒA",Giá: 26 triệu / tháng,"Diện tích: 132 m
2","Đường D9, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
CHO THUÊ NHÀ THÍCH HỢP KINH DOANH ĐƯỜNG 30/4 GIÁ 25TR/THÁNG,Giá: 25 triệu / tháng,"Diện tích: 98 m
2","Đường 30 Tháng 4, Phường Quyết Thắng, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG LƯU VĂN VIẾT, P.TÂN TIẾN, BIÊN HÒA",Giá: 13 triệu / tháng,"Diện tích: 104 m
2","Đường Lưu Văn Viết, Phường Tân Tiến, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG D9 KHU DÂN CƯ D2D, TP. BIÊN HÒA",Giá: 18 triệu / tháng,"Diện tích: 72 m
2","Đường D9, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L MT ĐƯỜNG ĐỒNG KHỞI, P.TÂN HIỆP, BIÊN HÒA",Giá: 22 triệu / tháng,"Diện tích: 101 m
2","Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T3L ĐƯỜNG VÕ THỊ SÁU, P.THỐNG NHẤT, TP.BIÊN HÒA",Giá: 30 triệu / tháng,"Diện tích: 100 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T2L ĐƯỜNG NGUYỄN ÁI QUỐC, P.TÂN PHONG, BIÊN HÒA",Giá: 32 triệu / tháng,"Diện tích: 145 m
2","Đường Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T5L NGAY KHU DÂN CƯ D2D, P.THỐNG NHẤT, BIÊN HÒA",Giá: 35 triệu / tháng,"Diện tích: 72 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T4L MẶT TIỀN ĐƯỜNG ĐỒNG KHỞI, P.TAM HÒA, BIÊN HÒA",Giá: 35 triệu / tháng,"Diện tích: 101 m
2","Đường Đồng Khởi, Phường Tân Hòa, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ NHÀ 1T4L ĐƯỜNG ĐỒNG KHỞI, P.TAM HÒA, BIÊN HÒA",Giá: 35 triệu / tháng,"Diện tích: 101 m
2","Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê nhà 1 trệt 2 lầu ( 5x18m=90m2) đường Đồng Khởi, P.Tân Mai, Biên Hòa",Giá: 22 triệu / tháng,"Diện tích: 90 m
2","Đường Đồng Khởi, Phường Tân Mai, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê nhà 1 trệt 2 lầu ( 5x18m=90m2) đường N1 khu dân cư D2D, TP.Biên Hòa",Giá: 22 triệu / tháng,"Diện tích: 90 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
