Title,Price,Area,Location,type
"Cho thuê nhà mặt phố Tuệ Tĩnh. DT 70 m2 x 4 tầng, MT 6 m, giá 45 tr/th.",Giá: 45 triệu / tháng,"Diện tích: 70 m
2","Phố Tuệ Tĩnh, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Thái Hà DT 70 m2 x 4 tầng, MT 5,5 m, vị trí đẹp.",Giá: 38 triệu / tháng,"Diện tích: 70 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Đào Tấn, DT 55 m2 x 4,5 tầng, MT 5 m, vỉa hè rộng",Giá: 40 triệu / tháng,"Diện tích: 55 m
2","Đường Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Triệu Việt Vương. DT 70m² x 2 tầng, MT 4,5 m, giá 35 triệu/tháng.",Giá: 35 triệu / tháng,"Diện tích: 70 m
2","Phố Triệu Việt Vương, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Triệu Việt Vương, DT 90 m2 x 6 tầng, MT 6 m.",Giá: 70 triệu / tháng,"Diện tích: 90 m
2","Phố Triệu Việt Vương, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hàng Cót. DT 60m2 x 2 tầng, MT 4,5 m.",Giá: 32 triệu / tháng,"Diện tích: 60 m
2","Phố Hàng Cót, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Xã Đàn. DT 70m2 x 3 tầng, MT 5,5 m, 32 tr/th, đỗ được xe.",Giá: 32 triệu / tháng,"Diện tích: 70 m
2","Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Phố Huế, DT 80m2 x 2 tầng MT 5,5 m,giá 50 triệu/tháng.",Giá: 50 triệu / tháng,"Diện tích: 80 m
2","Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Xã Đàn DT 210 m2, MT 8 m, vị trí trung tâm.",Giá: 100 triệu / tháng,"Diện tích: 210 m
2","Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Chùa Láng DT 60m2 x 2 tầng, MT 5m, vị trí đẹp.",Giá: 35 triệu / tháng,"Diện tích: 60 m
2","Phố Chùa Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Tuệ Tĩnh. DT 70 m2 x 4 tầng, MT 6 m, giá 45 tr/th.",Giá: 45 triệu / tháng,"Diện tích: 70 m
2","Phố Tuệ Tĩnh, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Thái Hà DT 70 m2 x 4 tầng, MT 5,5 m, vị trí đẹp.",Giá: 38 triệu / tháng,"Diện tích: 70 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Giảng Võ, DT 60m2, MT 4,2 m, 30 tr/th.",Giá: 30 triệu / tháng,"Diện tích: 60 m
2","Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Minh Khai DT 70 m2 x 5 tầng, MT 6,5 m, nhà mới, thang máy, thông sàn",Giá: 55 triệu / tháng,"Diện tích: 70 m
2","Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Bạch Mai, DT 70m2 x 2 tầng, MT 5m, vị trí đẹp",Giá: 32 triệu / tháng,"Diện tích: 70 m
2","Phố Bạch Mai, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Ô Chợ Dừa, DT 70 m2 x 4 tầng, MT 5,5 m, đỗ được xe",Giá: 45 triệu / tháng,"Diện tích: 70 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lý Thường Kiệt DT 40m2 X 2 tầng,Giá: 35 triệu / tháng,"Diện tích: 40 m
2","Phố Lý Thường Kiệt, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Huế DT: 46m2 x 2 tầng , MT: 5,1 m riêng biệt",Giá: 40 triệu / tháng,"Diện tích: 46 m
2","Phố Huế, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Bà TRiệu, DT: 40m2, MT 4m riêng biệt",Giá: 30 triệu / tháng,"Diện tích: 40 m
2","Phố Bà Triệu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Trần Đại Nghĩa DT 60m2 x 3T, MT 5,5 m",Giá: 45 triệu / tháng,"Diện tích: 60 m
2","Phố Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Xã Đàn. DT 65 m2 x 7 tầng , MT 6,2 m, giá 65 tr/th.",Giá: 65 triệu / tháng,"Diện tích: 65 m
2","Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Ô Chợ Dừa, DT 60 m2 x 4 tầng, MT 7 m",Giá: 52 triệu / tháng,"Diện tích: 60 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Ô Chợ Dừa, DT 60 m2 x 4 tầng, MT 7 m",Giá: 52 triệu / tháng,"Diện tích: 60 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Láng Hạ DT 65m2, MT 5,5 m , giá 30 triệu/tháng, vỉa hè rộng.",Giá: 30 triệu / tháng,"Diện tích: 65 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Minh Khai, DT 60m2 x 2 tầng, MT 6 m, nhà mới",Giá: 30 triệu / tháng,"Diện tích: 60 m
2","Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà kinh doanh mặt đường Trần Phú, Liên Bảo, Vĩnh Yên 15 triệu/ tháng",Giá: 15 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Phú, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà tại khu A Nam Đầm Vạc, Vĩnh Yên 15 triệu/ tháng.",Giá: 15 triệu / tháng,"Diện tích: 104 m
2","Đường Lý Nam Đế, Phường Khai Quang, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
Cho Thuê Nhà 4 Tầng Diện Tích Khủng Phố Thời Trang Lê Duẩn,Giá: 120 triệu / tháng,"Diện tích: 168 m
2","Đường Lê Duẩn, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng",cho_thue_cua_hang
"Cho thuê toà nhà 5 tầng tại khai Quang, Vĩnh Yên.giá : 12tr/ tháng.",Giá: 12 triệu / tháng,"Diện tích: 150 m
2","Phường Khai Quang, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"CHO THUÊ NGUYÊN CĂN - Mặt Tiền Trần Bình Trọng - Cao Đạt - (3,3 X 15m) - 6 tầng",Giá: 35 triệu / tháng,"Diện tích: 50 m
2","Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 8 phòng, 6 WC mặt tiền đường số 26, P10, Quận 6",Giá: 24 triệu / tháng,"Diện tích: 80 m
2","Đường số 26, Phường 10, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê Mặt Bằng 9X20 đường Sông Đà Phường 2 Quận Tân Bình,Giá: 39 triệu / tháng,"Diện tích: 180 m
2","Đường Sông Đà, Phường 2, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 9X22nguyên căn mặt tiền đường Diệp Minh Châu, P. Tân Sơn Nhì, Quận Tân Phú",Giá: 30 triệu / tháng,"Diện tích: 200 m
2","Đường Diệp Minh Châu, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê biệt thự 8.5X15 Nguyễn Huy Tưởng Phường 6 Quận Bình Thạnh,Giá: 35 triệu / tháng,"Diện tích: 130 m
2","Đường Nguyễn Huy Tưởng, Phường 6, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mặt tiền 10X20 Tân Kỳ Tân Qúy Phường Tân Sơn Nhì Quận Tân Phú,Giá: 48 triệu / tháng,"Diện tích: 200 m
2","Đường Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 12X24 mặt tiền Âu Cơ Phường 14 Quận Tân Bình,Giá: 85 triệu / tháng,"Diện tích: 285 m
2","Đường Âu Cơ, Phường 14, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê mặt bằng kinh 8x16 130m2, mặt tiền Nguyễn Thị Tú, Bình Tân",Giá: 40 triệu / tháng,"Diện tích: 130 m
2","Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cần cho thuê mặt tiền 8x18 Phan Xích Long, Phường 2, Quận Phú Nhuận",Giá: 110 triệu / tháng,"Diện tích: 150 m
2","Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 7x20 700m2 mặt tiền Lý Thường Kiệt, P.7, Q.11",Giá: 125 triệu / tháng,"Diện tích: 700 m
2","Đường Lý Thường Kiệt, Phường 7, Quận 11, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 10.5X40 trống suốt, Nguyễn Thị Tú, Bình Tân",Giá: 60 triệu / tháng,"Diện tích: 420 m
2","Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 11x14 1 trệt 1 lầu 300m2 Mặt tiền Quận 4,Giá: 65 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Tất Thành, Phường 13, Quận 4, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 8x17 mặt tiền đường Lạc Long Quân, P.9, Tân Bình",Giá: 50 triệu / tháng,"Diện tích: 136 m
2","Đường Lạc Long Quân, Phường 9, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 10x20 500m2 nguyên căn mặt tiền Lạc Long Quân, Quận Tân Bình",Giá: 120 triệu / tháng,"Diện tích: 200 m
2","Đường Lạc Long Quân, Phường 11, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 8x19 25tr MT Lê Trọng Tấn Phường Sơn Kỳ Quận Tân Phú,Giá: 25 triệu / tháng,"Diện tích: 150 m
2","Đường Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 8x35 28 Phòng mặt tiền số Âu Cơ, Phường 10, Quận Tân Bình",Giá: 139 triệu / tháng,"Diện tích: 280 m
2","Đường Ấp Bắc, Phường 10, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 8x14 2 lầu mặt tiền Cộng Hòa, Quận Tân Bình",Giá: 95 triệu / tháng,"Diện tích: 112 m
2","Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê tòa nhà 5x20 6 lầu thang máy Trần Hưng Đạo, Phường 1, Q5",Giá: 120 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 10x20 2 lầu mặt tiền Lê Văn Duyệt Phường 1 Quận Bình Thạnh,Giá: 160 triệu / tháng,"Diện tích: 200 m
2","Đường Lê Văn Duyệt, Phường 1, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 12x38 mt đường Hương Lộ 2, P. Bình Trị Đông A, Bình Tân",Giá: 100 triệu / tháng,"Diện tích: 460 m
2","Đường Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 2 MT 15x45 Lũy Bán Bích Phường Tân Thới Hòa Quận Tân Phú,Giá: 115 triệu / tháng,"Diện tích: 675 m
2","Đường Lũy Bán Bích, Phường Tân Thới Hòa, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 6x15 đường Hậu Giang, Phường 12 Quận 6",Giá: 50 triệu / tháng,"Diện tích: 80 m
2","Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền 10x30 Lê Đức Thọ, P.13, Q.Gò Vấp",Giá: 95 triệu / tháng,"Diện tích: 300 m
2","Đường Lê Đức Thọ, Phường 13, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 10x20 trệt 4 lầu Chu Văn An, Phường 26, Quận Bình Thạnh",Giá: 120 triệu / tháng,"Diện tích: 200 m
2","Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 14x27 mặt tiền Ba Vì Phường 15 Quận 10,Giá: 110 triệu / tháng,"Diện tích: 380 m
2","Đường Ba Vì, Phường 15, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 8x25 mặt tiền Lý Thường Kiệt, P 8, Q. Tân Bình",Giá: 139 triệu / tháng,"Diện tích: 200 m
2","Đường Lý Thường Kiệt, Phường 8, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mặt tiền 9x20 phường 8 Quận Phú Nhuận - gần sân bay,Giá: 75 triệu / tháng,"Diện tích: 180 m
2","Đường Nguyễn Trọng Tuyển, Phường 8, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Nhà Cho thuê 8x40 mặt tiền Âu Cơ, Quận Tân Bình",Giá: 70 triệu / tháng,"Diện tích: 320 m
2","Đường Âu Cơ, Phường 14, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Nhà Cho thuê nhà nguyên căn 12x24 mặt tiền Nguyễn Văn Tố, P. Tân Thành, Quận Tân Phú",Giá: 59 triệu / tháng,"Diện tích: 288 m
2","Đường Nguyễn Văn Tố, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 5x20 500m2 đường 41, P.6, Q.4",Giá: 75 triệu / tháng,"Diện tích: 100 m
2","Đường Số 41, Phường 6, Quận 4, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê tòa nhà 8x18 mặt tiền Đường Số 1 Cư Xá Chu Văn An Phường 26 Quận Bình Thạnh,Giá: 110 triệu / tháng,"Diện tích: 140 m
2","Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 14x44 mặt tiền Lê Văn Khương, P. Thới An, Quận 12",Giá: 170 triệu / tháng,"Diện tích: 920 m
2","Đường Lê Văn Khương, Phường Thới An, Quận 12, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 9x20 mới xây đường Vườn Lài, P. Tân Thành, Q. Tân Phú",Giá: 55 triệu / tháng,"Diện tích: 180 m
2","Đường Vườn Lài, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê biệt thự 10x25 mặt tiền Phú Hòa, Phường 7 Quận Tân Bình",Giá: 85 triệu / tháng,"Diện tích: 250 m
2","Đường Phú Hòa, Phường 7, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê tòa nhà 8.1x22 5 lầu 20 phòng nguyên căn mặt tiền Lạc Long Quân, P.10, Q.Tân Bình",Giá: 150 triệu / tháng,"Diện tích: 170 m
2","Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê góc 2 mặt tiền 25x14 Đồng Nai Phường 15 Quận 10,Giá: 270 triệu / tháng,"Diện tích: 350 m
2","Đường Đồng Nai, Phường 15, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê biệt thự 12x20 đường số 5, Phường Bình Hưng Hòa, Bình Tân",Giá: 35 triệu / tháng,"Diện tích: 240 m
2","Đường Số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê toàn nhà 10x30 mặt tiền Trần Quốc Hoàn, P.2, Quận Tân Bình",Giá: 280 triệu / tháng,"Diện tích: 240 m
2","Đường Trần Quốc Hoàn, Phường 2, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 8x40 mặt tiền Bành Văn Trân Phường 7 Quận Tân Bình,Giá: 55 triệu / tháng,"Diện tích: 300 m
2","Đường Bành Văn Trân, Phường 7, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 8x20 3 lầu mặt tiền Lũy Bán Bích, P.Hiệp Tân, Q.Tân Phú",Giá: 50 triệu / tháng,"Diện tích: 160 m
2","Đường Lũy Bán Bích, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 2 mặt tiền 30x35 Bình Qưới, Phường 28, Quận Bình Thạnh",Giá: 190 triệu / tháng,"Diện tích: 1.050 m
2","Đường Bình Quới, Phường 28, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 10x25 nguyên căn 2 mặt tiền Gò Dầu, P. Tân Quý, Quận Tân Phú",Giá: 150 triệu / tháng,"Diện tích: 220 m
2","Đường Gò Dầu, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 9x20 mặt tiền Tên Lửa, Phường Bình Trị Đông, Quận Bình Tân",Giá: 55 triệu / tháng,"Diện tích: 180 m
2","Đường Tên Lửa, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 2 mặt tiền 7x20 5 Lầu đường Chợ Lớn, P.11, Q.6",Giá: 65 triệu / tháng,"Diện tích: 600 m
2","Đường Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 15X20 góc 2 mặt tiền đường A4, P.12, Q.Tân Bình",Giá: 135 triệu / tháng,"Diện tích: 300 m
2","Đường A4, Phường 12, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Biệt Thự 8x17 mini 250m2 đường Nguyễn Văn Thương, Phường 25, Bình Thạnh",Giá: 42 triệu / tháng,"Diện tích: 130 m
2","Đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 20x30 1500m2 đường Hiệp Thành 17, P Hiệp Thành, Quận 12",Giá: 170 triệu / tháng,"Diện tích: 640 m
2","Đường Hiệp Thành 17, Phường Hiệp Thành, Quận 12, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 10x20 mặt tiền Hoàng Văn Thụ, P.8, Quận Phú Nhuận",Giá: 90 triệu / tháng,"Diện tích: 190 m
2","Đường Hoàng Văn Thụ, Phường 8, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 11x35 mặt tiền Lê Văn Quới, P.Bình Trị Đông A, Q.Bình Tân",Giá: 85 triệu / tháng,"Diện tích: 385 m
2","Đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 5x20 góc 2 mặt tiền Phan Văn Trị, P.5, Q.Gò Vấp",Giá: 79 triệu / tháng,"Diện tích: 100 m
2","Đường Phan Văn Trị, Phường 5, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 8x18 nguyên căn mặt tiền Ni Sư Huỳnh Liên,P.10, Q.Tân Bình",Giá: 60 triệu / tháng,"Diện tích: 150 m
2","Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 10X30 mặt tiền Đồng Xoài Phường 12 Quận Tân Bình,Giá: 180 triệu / tháng,"Diện tích: 300 m
2","Đường Đồng Xoài, Phường 12, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà góc 2mt 10x23 Đường 17A Phường Bình Trị Đông B, Bình Tân",Giá: 160 triệu / tháng,"Diện tích: 230 m
2","Đường Số 17A, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 10X15 400m2 SD đường Nguyễn Thái Bình, P. 12, Q. Tân Bình",Giá: 60 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà góc 2 mặt tiền 12.5x25 đường Lê Văn Quới, P. Bình Hưng Hòa A, Bình Tân",Giá: 85 triệu / tháng,"Diện tích: 315 m
2","Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Đất Trống 15X30 MT Trần Thị Báo, Phường Hiệp Tân, Quận Tân Phú",Giá: 39 triệu / tháng,"Diện tích: 450 m
2","Đường Tô Hiệu, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 25X32 Lớn MT Nguyễn Oanh Phường 7 Quận Gò Vấp,Giá: 145 triệu / tháng,"Diện tích: 800 m
2","Đường Nguyễn Oanh, Phường 7, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà MT 10X10 đường Út Tịch Phường 4 Quận Tân Bình,Giá: 50 triệu / tháng,"Diện tích: 100 m
2","Đường Út Tịch, Phường 4, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 9X23 MT Lê Trọng Tấn, Phường Tân Thạnh, Quận Tân Phú",Giá: 73 triệu / tháng,"Diện tích: 240 m
2","Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê tòa nhà 8x18 mặt tiền Đường Số 1 Cư Xá Chu Văn An Phường 26 Quận Bình Thạnh,Giá: 110 triệu / tháng,"Diện tích: 140 m
2","Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 14x44 mặt tiền Lê Văn Khương, P. Thới An, Quận 12",Giá: 170 triệu / tháng,"Diện tích: 920 m
2","Đường Lê Văn Khương, Phường Thới An, Quận 12, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 9x20 mới xây đường Vườn Lài, P. Tân Thành, Q. Tân Phú",Giá: 55 triệu / tháng,"Diện tích: 180 m
2","Đường Vườn Lài, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê biệt thự 10x25 mặt tiền Phú Hòa, Phường 7 Quận Tân Bình",Giá: 85 triệu / tháng,"Diện tích: 250 m
2","Đường Phú Hòa, Phường 7, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê tòa nhà 8.1x22 5 lầu 20 phòng nguyên căn mặt tiền Lạc Long Quân, P.10, Q.Tân Bình",Giá: 150 triệu / tháng,"Diện tích: 170 m
2","Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê góc 2 mặt tiền 25x14 Đồng Nai Phường 15 Quận 10,Giá: 270 triệu / tháng,"Diện tích: 350 m
2","Đường Đồng Nai, Phường 15, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê biệt thự 12x20 đường số 5, Phường Bình Hưng Hòa, Bình Tân",Giá: 35 triệu / tháng,"Diện tích: 240 m
2","Đường Số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê toàn nhà 10x30 mặt tiền Trần Quốc Hoàn, P.2, Quận Tân Bình",Giá: 280 triệu / tháng,"Diện tích: 240 m
2","Đường Trần Quốc Hoàn, Phường 2, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 8x40 mặt tiền Bành Văn Trân Phường 7 Quận Tân Bình,Giá: 55 triệu / tháng,"Diện tích: 300 m
2","Đường Bành Văn Trân, Phường 7, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 8x20 3 lầu mặt tiền Lũy Bán Bích, P.Hiệp Tân, Q.Tân Phú",Giá: 50 triệu / tháng,"Diện tích: 160 m
2","Đường Lũy Bán Bích, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 10x25 nguyên căn 2 mặt tiền Gò Dầu, P. Tân Quý, Quận Tân Phú",Giá: 150 triệu / tháng,"Diện tích: 220 m
2","Đường Gò Dầu, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 2 mặt tiền 30x35 Bình Qưới, Phường 28, Quận Bình Thạnh",Giá: 190 triệu / tháng,"Diện tích: 1.050 m
2","Đường Bình Quới, Phường 28, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 9x20 mặt tiền Tên Lửa, Phường Bình Trị Đông, Quận Bình Tân",Giá: 55 triệu / tháng,"Diện tích: 180 m
2","Đường Tên Lửa, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 2 mặt tiền 7x20 5 Lầu đường Chợ Lớn, P.11, Q.6",Giá: 65 triệu / tháng,"Diện tích: 600 m
2","Đường Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 15X20 góc 2 mặt tiền đường A4, P.12, Q.Tân Bình",Giá: 135 triệu / tháng,"Diện tích: 300 m
2","Đường A4, Phường 12, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Biệt Thự 8x17 mini 250m2 đường Nguyễn Văn Thương, Phường 25, Bình Thạnh",Giá: 42 triệu / tháng,"Diện tích: 130 m
2","Đường Nguyễn Văn Thương, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
