Title,Price,Area,Location,type
"Cho thuê nhà 3 tầng x 81m2 Đường Hóa Mỹ,Khuê Trung,Cẩm Lệ,Đà Nẵng_11.5tr","Giá: 11,5 triệu / tháng","Diện tích: 81 m
2","Đường Hóa Mỹ, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng",cho_thue_cua_hang
"Cho thuê Nhà 2Tầng x 100m2 đường An Nhơn 7, Sơn Trà,Đà Nẵng _12trieu",Giá: 12 triệu / tháng,"Diện tích: 100 m
2","Đường An Nhơn 7, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
"Cho thuê nhà 4 TẦNG x75m2 đường Lê Duy Đình,Thanh Khê, Đà Nẵng_12tr",Giá: 12 triệu / tháng,"Diện tích: 75 m
2","Đường Lê Duy Đình, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng",cho_thue_cua_hang
"Cho thuê nhà đẹp KDC D2D, Biên Hoà, thông trục D9 nhà sạch đẹp.",Giá: 14 triệu / tháng,"Diện tích: 72 m
2","Đường D9, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê nhà xưởng mặt đường Đình vũ,hải an,hải phòng.có kèm theo đồ dùng sinh hoạt cơ bản",Giá: 8 triệu / tháng,"Diện tích: 88 m
2","Đường Đình Vũ, Phường Đông Hải 2, Quận Hải An, Hải Phòng",cho_thue_cua_hang
"Cho thuê toà nhà MT Âu Cơ,Q.11 DT 6x45- 6 lầu thang máy giá 100tr/ tháng",Giá: 100 triệu / tháng,"Diện tích: 280 m
2","Đường Âu Cơ, Phường 14, Quận 11, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Chí Thanh, Láng Thượng, Đống Đa, Hà Nội",Giá: 280 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thue nhà mặt phố Trần Duy Hưng, Trung Hòa, Cầu Giấy, hà Nội",Giá: 320 triệu / tháng,"Diện tích: 300 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Hoàng, Mỹ Đình, Hà Nội",Giá: 60 triệu / tháng,"Diện tích: 85 m
2","Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Chí Thanh, mặt tiền 13m , có thể lấy 2 lô.",Giá: 200 triệu / tháng,"Diện tích: 340 m
2","Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê tòa nhà xây mới giáp ngã tư quận Long Biên. Liên hệ sớm,Giá: 1 tỷ / tháng,"Diện tích: 5.500 m
2","Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà xây mới đường Thi Sách, bàn giao hoàn thiện full. liên hệ ngay",Giá: 600 triệu / tháng,"Diện tích: 1.500 m
2","Phố Thi Sách, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà xây mới, hoàn thiện full mặt phố chính quận Đống Đa, diện tích 160m2/ sàn",Giá: 260 triệu / tháng,"Diện tích: 1.200 m
2","Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố mặt tiền 10m trung tâm quận Đống Đa, bàn giao ngay, xây mới.",Giá: 550 triệu / tháng,"Diện tích: 2.500 m
2","Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hoàng Quốc Viêt, mặt tiền đường 10m, Bàn giao ngay.",Giá: 170 triệu / tháng,"Diện tích: 400 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hoàng Quốc Việt, mặt tiền 20m, nhận bàn giao ngay.",Giá: 350 triệu / tháng,"Diện tích: 800 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố đường Láng, tiện làm showroom, bàn giao ngay.",Giá: 250 triệu / tháng,"Diện tích: 550 m
2","Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt tiền siêu đẹp Hoàng Quốc Viêt, phù hợp kinh doanh nhiều mô hình.",Giá: 400 triệu / tháng,"Diện tích: 600 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê shopshouse 2 tầng mặt đường, trung tâm Mỹ Đình Sông Đà",Giá: 100 triệu / tháng,"Diện tích: 160 m
2","Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê 6000m2 mặt phố trung tâm quân Cầu Giấy, bàn giao ngay. liên hệ sớm, có cắt.",Giá: 2 tỷ / tháng,"Diện tích: 6.000 m
2","Đường Phạm Văn Đồng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phố Chùa Bộc, mặt tiền 9m, bàn giao ngay. Liên hệ sớm",Giá: 150 triệu / tháng,"Diện tích: 280 m
2","Phố Chùa Bộc, Phường Kim Liên, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cần cho thuê showroom 3s tại Long Biên, bàn giao ngay, hợp đồng dài hạn.",Giá: 400 triệu / tháng,"Diện tích: 2.600 m
2","Đường Nguyễn Văn Linh, Phường Phúc Đồng, Quận Long Biên, Hà Nội",cho_thue_cua_hang
"Cần cho thuê showroom đẳng cấp, hợp đồng dài hạn quận Hoàng Mai.",Giá: 700 triệu / tháng,"Diện tích: 3.500 m
2","Đường Giải Phóng, Phường Định Công, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Cho thuê showroom vị trí đắc địa quận Cầu Giấy, bàn giao ngay, mặt tiền 25m",Giá: 450 triệu / tháng,"Diện tích: 1.000 m
2","Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cần cho thuê tòa nhà xây mới full trang thiết bị trung tâm quận Ba Đình, mặt tiền 10m, ưu","Giá: 1,1 tỷ / tháng","Diện tích: 2.400 m
2","Đường Điện Biên Phủ, Phường Điện Biên, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê shop, MBKD, trung tâm phố, hợp đồng dài hạn.",Giá: 250 triệu / tháng,"Diện tích: 350 m
2","Phố Bà Triệu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà lô góc 360m2 khu vực Nguyễn Xuân Khoát.,Giá: 135 triệu / tháng,"Diện tích: 360 m
2","Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê 1100m2 mặt tiền 65m đường Thái Hà, vị trí VIP, phù hợp nhiều ngành nghề.",Giá: 650 triệu / tháng,"Diện tích: 1.100 m
2","Phố Thái Hà, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho Thuê Toà Nhà Mới Xây Tại 281 Lê Trọng Tấn - Cơ Hội Đầu Tư Kinh Doanh Tốt,Giá: 120 triệu / tháng,"Diện tích: 130 m
2","Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà vị trí đẹp mặt tiền đường Lý Thường Kiệt,",Giá: 80 triệu / tháng,"Diện tích: 80 m
2","Phố Lý Thường Kiệt, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
CHO THUÊ 120m2 NHÀ MẶT PHỐ 5 TẦNG + 1 HẦM - VỊ TRÍ ĐẮC ĐỊA TẠI TÔN THẤT THUYẾT,Giá: 150 triệu / tháng,"Diện tích: 120 m
2","Đường Tôn Thất Thuyết, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà xây mới, mặt tiền 10m, thông sàn, thiết kế hiện đại, cho thuê ngay.",Giá: 250 triệu / tháng,"Diện tích: 1.500 m
2","Phố Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê khách sạn xây mới, lô góc, 64 phòng full đồ, bàn giao ngay. Liên hệ sớm.",Giá: 550 triệu / tháng,"Diện tích: 3.000 m
2","Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê showroom 1200m2 mặt tiền đường quận Hoàng Mai, có cắt nhỏ, liên hệ ngay.",Giá: 600 triệu / tháng,"Diện tích: 1.200 m
2","Đường Tam Trinh, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
"Cho thuê khách sạn xây mới đường Miếu Đầ, 64 phòng kinh doanh, giấy tờ đầy đủ, liên hệ nga",Giá: 580 triệu / tháng,"Diện tích: 4.000 m
2","Đường Miếu Đầm, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê showroom mặt tiền đường 70m, vị trí trung tâm, hoàn thiện cơ bản, bàn giao ngay.",Giá: 700 triệu / tháng,"Diện tích: 1.400 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê showroom siêu vip mặt đường Quốc Lộ 32, vị trí đẹp, tiềm năng kinh doanh buôn bán",Giá: 500 triệu / tháng,"Diện tích: 3.300 m
2","Đường Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê building mặt tiền phố Trần Phú, Hà Đông, xây mới, kinh doanh nhiều mô hình.",Giá: 380 triệu / tháng,"Diện tích: 2.100 m
2","Đường Trần Phú, Phường Quang Trung, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng số 2 Láng Hạ, mặt tiền hơn 9m, diện tích rộng, thông sàn.",Giá: 160 triệu / tháng,"Diện tích: 800 m
2","Phố Láng Hạ, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cần cho thuê nhà 52 Hòa Mã, vị trí đẹp, giá cả phù hợp, cho thuê dài hạn.",Giá: 110 triệu / tháng,"Diện tích: 500 m
2","Phố Hòa Mã, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê showroom vip mặt đường Phạm Văn Đồng, trần cao, hợp đồng 10 năm.",Giá: 450 triệu / tháng,"Diện tích: 1.700 m
2","Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê 15.000m2 trung tâm thương mại vị trí đắc địa 3 mặt tiền. liên hệ ngay.,Giá: 4 tỷ / tháng,"Diện tích: 15.000 m
2","Đường Xuân Thủy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê 18.000m2 trung tâm thương mại mipec 299 Tây Sơn, liên hệ ngay.",Giá: 5 tỷ / tháng,"Diện tích: 18.000 m
2","Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê 8.000 mặt tiền Đại lộ thăng long làm nhiều mô hình, giá rẻ.",Giá: 450 triệu / tháng,"Diện tích: 8.000 m
2","Đường Đại lộ Thăng Long, Xã An Khánh, Huyện Hoài Đức, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà MP Lý Thường Kiệt, mặt tiền 6m, nhà xây mới, tiện kinh doanh nhiều mô hình.",Giá: 100 triệu / tháng,"Diện tích: 150 m
2","Phố Lý Thường Kiệt, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà gần 2000m2 sử dụng xây mới, full nội thất. bàn giao ngay, giá hợp lý",Giá: 290 triệu / tháng,"Diện tích: 2.000 m
2","Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt tiền kinh doanh lô góc siêu Vip con đường đẹp nhất Hà Nội, bàn giao ngay.",Giá: 420 triệu / tháng,"Diện tích: 700 m
2","Đường Thanh Niên, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Láng Hạ, mặt tiền 10m, bàn giao ngay, gần 800m2 sử dụng.",Giá: 155 triệu / tháng,"Diện tích: 800 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt tiền 17m Hồ Tùng Mậu - gần 1000m2, sẵn khung thép tiền chế. bàn giao ngay",Giá: 180 triệu / tháng,"Diện tích: 980 m
2","Đường Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà xây mới đường Thượng Đình, mặt bờ sông, full trang bị. Liên hệ sớm",Giá: 110 triệu / tháng,"Diện tích: 600 m
2","Đường Thượng Đình, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà lô góc Hoàn Kiếm, siêu đắc đia, hợp đồng 10 đến 15 năm","Giá: 3,5 tỷ / tháng","Diện tích: 6.000 m
2","Phố Lý Thường Kiệt, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt tiền 800m2 mặt phố Bạch Mai, mặt tiền 10m, liên hệ ngay",Giá: 200 triệu / tháng,"Diện tích: 800 m
2","Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà đường Nguyễn Khánh Toàn, thiết kế hiện đại, cho thuê dài hạn. 2 hầm để xe",Giá: 800 triệu / tháng,"Diện tích: 3.000 m
2","Đường Nguyễn Khánh Toàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê thương mại, văn phòng tòa nhà 5 * Lancaster Luminaire đường Láng.",Giá: 90 triệu / tháng,"Diện tích: 156 m
2","Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà xây mới Vũ Phạm Hàm, nhà đẹp, nhận ngay, thanh toán đặt cọc linh hoạt.",Giá: 120 triệu / tháng,"Diện tích: 600 m
2","Đường Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê showroom mặt tiền gần 20m trung tâm ngã tư quận Nam Từ Liêm. liên hệ ngay,Giá: 180 triệu / tháng,"Diện tích: 400 m
2","Đường Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng kinh doanh khu đô thị Mỹ Đình Sông Đà, mặt tiền 30m, cho thuê dài hạn.",Giá: 140 triệu / tháng,"Diện tích: 375 m
2","Đường Trần Văn Lai, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê showroom sáng đẹp mặt võ chí công, bàn giao ngay, hợp đồng dài hạn.",Giá: 250 triệu / tháng,"Diện tích: 1.000 m
2","Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê 1200m2 showroom phố chính quận Đống Đa, nhận ngay",Giá: 300 triệu / tháng,"Diện tích: 1.200 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"cho thuê 400m2, mặt tiền 15m, ngã tư Hàm Nghi.",Giá: 170 triệu / tháng,"Diện tích: 400 m
2","Đường Hàm Nghi, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt phố Hoàng Cầu, vị trí đẹp, tiện làm văn phòng, kinh doanh.",Giá: 140 triệu / tháng,"Diện tích: 700 m
2","Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt tiền 10m đường Phan Chu Trinh, vị trí đắc địa",Giá: 200 triệu / tháng,"Diện tích: 400 m
2","Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố Nguyễn Du - Hoàn Kiếm , vi trí đắc địa, bàn giao ngay",Giá: 480 triệu / tháng,"Diện tích: 600 m
2","Đường Nguyễn Du, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt tiền 10m, diện tích 300m2 mặt đắc địa đường Hoàng Đạo Thúy.",Giá: 210 triệu / tháng,"Diện tích: 300 m
2","Đường Hoàng Đạo Thúy, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt tiền đường Hai Bà Trưng, vị trí đắc địa, kinh doanh đa lĩnh vực",Giá: 240 triệu / tháng,"Diện tích: 500 m
2","Phố Hai Bà Trưng, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cần cho thuê nhà mặt phố số 2 Hàng Bài. cho thuê dài hạn,Giá: 300 triệu / tháng,"Diện tích: 300 m
2","Phố Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố Lạc Long Quân đối diện Lotte mart, bàn giao ngay",Giá: 80 triệu / tháng,"Diện tích: 350 m
2","Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà xây mới vị trí đắc địa trung tâm quận Ba Đình, bàn giao full",Giá: 800 triệu / tháng,"Diện tích: 3.000 m
2","Đường Điện Biên Phủ, Phường Điện Biên, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê chân đế 200m2 đường Hoàng Đạo Thúy. mặt tiền 12m, nhận ngay.",Giá: 160 triệu / tháng,"Diện tích: 200 m
2","Đường Hoàng Đạo Thúy, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà mặt tiền đẹp xây mới mặt phố Nguyễn Khang, bàn giao ngay.",Giá: 150 triệu / tháng,"Diện tích: 800 m
2","Đường Nguyễn Khang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê showroom mặt tiền 30m. đắc địa. liên hệ ngay.,Giá: 220 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Phong Sắc, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê 600m2 tầng 1 giá rẻ, trung tâm phố, mặt tiền rộng, có bãi xe.",Giá: 100 triệu / tháng,"Diện tích: 600 m
2","Phố Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà hơn 3000m2 sử dụng mặt phố chính quận Ba Đình, bàn giao ngay.",Giá: 999 triệu / tháng,"Diện tích: 3.000 m
2","Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt tiền 10m đường Trần Hưng Đạo, tiện kinh doanh, liên hệ ngay.",Giá: 180 triệu / tháng,"Diện tích: 240 m
2","Đường Trần Hưng Đạo, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà xây mới Phố Huế, trung tâm Hà Nội, thuận tiện kinh doanh.",Giá: 550 triệu / tháng,"Diện tích: 1.400 m
2","Phố Huế, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà phố Liễu Giai, vị trí đắc địa, bàn giao full, có 1 không 2.",Giá: 900 triệu / tháng,"Diện tích: 3.500 m
2","Phố Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố Trần Phú - diện tích 300m2, vỉa hè rộng, tiện kinh doanh nhiều mặt hàng.",Giá: 90 triệu / tháng,"Diện tích: 300 m
2","Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"Cho thuê 1000m2 nhà mặt phố, lô góc ngã tư lớn Cầu Giấy, bàn giao ngay.",Giá: 350 triệu / tháng,"Diện tích: 900 m
2","Đường Cầu Giấy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố gần vincom bà triệu, lô góc, vị trí đắc đia, giá hợp lý.",Giá: 120 triệu / tháng,"Diện tích: 300 m
2","Phố Tô Hiến Thành, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê showroom 2000m2, mặt tiền 50m, quận Hai Bà Trưng.",Giá: 350 triệu / tháng,"Diện tích: 2.000 m
2","Đường Nguyễn Khoái, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê tòa nhà kiến trúc siêu đẹp, ốp kính, mặt tiền đường 13m, phù hợp nhiều mô hình",Giá: 160 triệu / tháng,"Diện tích: 1.000 m
2","Đường Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố Vũ Phạm Hàm, mặt tiền 20m. vị trí rất đẹp",Giá: 120 triệu / tháng,"Diện tích: 300 m
2","Đường Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng siêu rộng đường Hoàng Quốc Việt, bàn giao ngay, mặt tiền 20m",Giá: 500 triệu / tháng,"Diện tích: 2.000 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê 10.000m2 mặt phố quận cầu giấy, làm showroom, mặt tiền 300m.",Giá: 2 tỷ / tháng,"Diện tích: 10.000 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt phố Thái Hà, mặt tiền 7m, Vị trí đẹp nhất phố.",Giá: 130 triệu / tháng,"Diện tích: 105 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Mã Mây - Hoàn Kiếm MT 8m DT 150m2 x 7 tầng giá rẻ vị trí cực đẹp,Giá: 220 triệu / tháng,"Diện tích: 1.200 m
2","Phố Mã Mây, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Hưng Đạo MT 15m DT 320m2 x 3 tầng cực đẹp,Giá: 300 triệu / tháng,"Diện tích: 1.000 m
2","Đường Trần Hưng Đạo, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Văn Huyên MT 10m DT 150m2 x 7 tầng có cắt lẻ giá ưu đãi,Giá: 150 triệu / tháng,"Diện tích: 1.100 m
2","Đường Nguyễn Văn Huyên, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê biệt thự tại Võ Chí Công MT 26m DT đất 400m2 xây 200m2 x 5 tầng cực đẹp,Giá: 300 triệu / tháng,"Diện tích: 1.000 m
2","Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Minh Khai vị trí đẹp mặt tiền 7m DT 93m2 x 9 tầng + hầm giá rẻ,Giá: 140 triệu / tháng,"Diện tích: 1.000 m
2","Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Khánh Toàn Mặt tiền 15m Diện tích 300m2 x 6 tầng vị trí đẹp,Giá: 180 triệu / tháng,"Diện tích: 1.800 m
2","Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà tại Phố Huế mặt tiền 8.2m diện tích 350m2 x 8 tầng nổi 1 hầm,Giá: 200 ngàn / m2  / tháng,"Diện tích: 2.800 m
2","Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Quý Kiên - Cầu Giấy MT 12m DT 170m2 x 7 tầng,Giá: 200 ngàn / m2  / tháng,"Diện tích: 1.200 m
2","Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Mễ Trì mặt tiền 20m diện tích 300m2 x 2 tầng,Giá: 120 triệu / tháng,"Diện tích: 600 m
2","Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triệu - Hai Bà Trưng diện tích 220m2 x 11 tầng nổi + 1 hầm,Giá: 300 triệu / tháng,"Diện tích: 2.600 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Thụy Khuê MT 11m DT 350m2 x 6 tầng 1 hầm cực đẹp,Giá: 350 triệu / tháng,"Diện tích: 2.000 m
2","Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Kim Xuyến MT 20m DT 300m2 x 4 tầng 1 hầm giá cực rẻ,Giá: 130 triệu / tháng,"Diện tích: 1.200 m
2","Đường Trần Kim Xuyến, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trung Hòa lô góc MT 20m vị trí cực đẹp giá hợp lý,Giá: 160 triệu / tháng,"Diện tích: 250 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố đường Nguyễn Khánh Toàn, mặt tiền 7m DT 120m2 x 5 tầng giá rẻ nhất",Giá: 90 triệu / tháng,"Diện tích: 600 m
2","Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê sàn thương mại mặt phố Hoàng Đạo Thúy, vị trí cực đẹp, giá rẻ nhất, liên hệ ngay.",Giá: 150 triệu / tháng,"Diện tích: 200 m
2","Đường Hoàng Đạo Thúy, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố đường Trần Duy Hưng mặt tiền 8m DT 150m2 x 6 tầng giá rẻ nhất,Giá: 150 triệu / tháng,"Diện tích: 700 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
