Title,Price,Area,Location,type
MẶT PHỐ HỒ ĐẮC DI - 60M2X 4T- THÔNG SÀN- RIÊNG BIỆT - VỊ TRI CỰC ĐẸP GIÁ 50TR,Giá: 50 triệu / tháng,"Diện tích: 240 m
2","Phố Hồ Đắc Di, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
MẶT BẰNG KINH DOANH MẶT PHỐ NGUYẾN KHUYẾN - VĂN QUÁN - 100M2- RIÊNG BIỆT - KD MỌI MÔ HÌNH-,Giá: 35 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Khuyến, Phường Phúc La, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
MẶT BẰNG KINH DOANH MẶT PHỐ NGUYẾN KHUYẾN - VĂN QUÁN - 100M2- RIÊNG BIỆT - KD MỌI MÔ HÌNH-,Giá: 35 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn Khuyến, Phường Phúc La, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
MẶT PHỐ VŨ TRỌNG PHỤNG CẦN CHO THUÊ - MẶT TIỀN 6M - DIỆN TÍCH 50M2X2T - KD MỌI MÔ HÌNH,Giá: 42 triệu / tháng,"Diện tích: 100 m
2","Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
MẶT PHỐ NGUYỄN VĂN LỘC - MẶT TIỀN 10M - 160M2X5 TẦNG - VỊ TRÍ HOT - KD MỌI MÔ HÌNH,Giá: 100 triệu / tháng,"Diện tích: 640 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
CỰC HOT !!! MẶT PHỐ VŨ TRỌNG PHỤNG -70M2 X 4 TẦNG - THÔNG SÀN - RIÊNG BIỆT - KD MỌI MÔ ÌNH,Giá: 35 triệu / tháng,"Diện tích: 280 m
2","Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"MẶT PHỐ THÁI HÀ- GẦN CHÙA BỘC - 60M2X4T- VỈA HÈ SÂN BAY - KD THỜI TRANG, MỸ PHẨM... 55TR",Giá: 55 triệu / tháng,"Diện tích: 240 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
LÔ GÓC TRẦN PHÚ - HÀ ĐÔNG- 60M2X5T - THANG MÁY- FULL KÍNH - 50TR,Giá: 50 triệu / tháng,"Diện tích: 300 m
2","Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
MẶT PHỐ NGUYỄN VĂN LỘC - 100mx4T - THÔNG SÀN- KD MỌI MÔ HÌNH - GIÁ 40Tr,Giá: 40 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
MẶT PHỐ NGUYỄN KHUYẾN - VĂN QUÁN - 100M2X2t- THÔNG SÀN- KD MÔ HÌNH SẠCH SẼ 45TR,Giá: 45 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Nguyễn Huy Tưởng Thanh Xuân,40m2x2T chỉ 35tr/th. LH: Mr Lợi",Giá: 35 triệu / tháng,"Diện tích: 80 m
2","Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT PHỐ BẠCH MAI- 130M2 ,- THÔNG SÀN- MẶT TIỀN 5.5M- KD MỌI MÔ HÌNH GIÁ 40TR",Giá: 40 triệu / tháng,"Diện tích: 130 m
2","Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
cho thuê nhà mặt phố Nguyễn Tuân - vị trí cực hiếm đối diện chung cư- 100m2x4T- Lô Góc,Giá: 75 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng phố Trung Kính lớn 70m2 x 3 tầng, mặt tiền 5m, giá thuê 40 triệu/th",Giá: 40 triệu / tháng,"Diện tích: 210 m
2","Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
"Cho thuê mặt bằng lô góc siêu đẹp mặt phố Nguyễn Tuân 90m2x 2 tầng, MT chính: 7m",Giá: 45 triệu / tháng,"Diện tích: 180 m
2","Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ CHÙA LÁNG- 60M2X5T- VỊ TRÍ SIÊU HOT- MT 7.5M- KD MỌI MÔ HÌNH,Giá: 80 triệu / tháng,"Diện tích: 300 m
2","Phố Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
MẶT PHỐ ĐÀO TẤN- MẶT TIỀN 12M- DT 120M2X4T- THÔNG SÀN- ƯU TIÊN CÁC MÔ HÌNH KD CAO CẤP,Giá: 200 triệu / tháng,"Diện tích: 480 m
2","Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ LIỀN KỀ PANDORA- TRIỀU KHÚC- 100M2X5T- LÔ GÓC 2 MẶT TIỀN- VỊ TRÍ SIÊU ĐẸP,Giá: 100 triệu / tháng,"Diện tích: 500 m
2","Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ LIỀN KỀ TRẦN VĂN LAI- KHU ĐÔ THỊ MỸ ĐÌNH- 150M2X5T- MẶT TIỀN 10M- MỌI MÔ HÌNH,Giá: 150 triệu / tháng,"Diện tích: 750 m
2","Đường Trần Văn Lai, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
CHO THUÊ NHÀ MẶT PHỐ NGUYỄN VĂN LỘC - HĐ- 90m2x 4T- THÔNG SÀN VỊ TRÍ HOT- KD MỌI MÔ HÌNH,Giá: 42 triệu / tháng,"Diện tích: 360 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
CHO THUÊ BIỆT THỰ SÂN VƯỜN KHÔNG GIAN MỞ GẦN 800M2 QUẬN PHÚ NHUẬN – ĐƯỜNG 2 CHIỀU,Giá: 150 triệu / tháng,"Diện tích: 1.300 m
2","Đường Nguyễn Văn Trỗi, Phường 12, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"NGUYÊN CĂN NGUYỄN THỊ MINH KHAI QUẬN 1, 7X15, 3.5 TẦNG, 35TRIỆU450","Giá: 35,45 triệu / tháng","Diện tích: 105 m
2","Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"NGUYÊN CĂN NGUYỄN THỊ MINH KHAI QUẬN 1, 7X15, 3.5 TẦNG, 35TRIỆU450","Giá: 35,45 triệu / tháng","Diện tích: 105 m
2","Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"BIỆT THỰ SÂN VƯỜN SIÊP RỘNG SIÊU ĐẸP QUẬN 3, 600M2, HẦM 3 TẦNG, 85TRIỆU/THÁNG",Giá: 85 triệu / tháng,"Diện tích: 1.500 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NHÀ SÂN VƯỜN VÕ VĂN TẦN QUẬN 3, 15x20, 4 TẦNG, 7.000",Giá: 70 triệu / tháng,"Diện tích: 1.200 m
2","Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ HAI BÀ TRƯNG QUẬN 1, 14X18M, 168TR",Giá: 168 triệu / tháng,"Diện tích: 948 m
2","Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ GÓC 2 MẶT TIỀN DUY NHẤT 1 CĂN NGUYỄN HUỆ QUẬN 1 35M, GIÁ 12.000",Giá: 250 triệu / tháng,"Diện tích: 315 m
2","Đường Nguyễn Huệ, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ GÓC 2 MẶT TIỀN NGUYỄN THỊ MINH KHAI, 9X15, 7 TẦNG QUẬN 1",Giá: 185 triệu / tháng,"Diện tích: 600 m
2","Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ CĂN GÓC 2 MẶT TIỀN ĐƯỜNG RỘNG 20M QUẬN 1, 10X20, 3 TẦNG TRỐNG SUỐT",Giá: 195 triệu / tháng,"Diện tích: 600 m
2","Đường Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BIỆT THỰ MỚI HIỆN ĐẠI SÂN VƯỜN MẶT TIỀN QUẬN 3, HƠN 1000M2, GIÁ 68TR/TH",Giá: 68 triệu / tháng,"Diện tích: 1.050 m
2","Đường Kỳ Đồng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BIỆT THỰ SÂN VƯỜN HAI BÀ TRƯNG, 20X22M, 2 TẦNG, GIÁ 72,5TRIỆU","Giá: 72,5 triệu / tháng","Diện tích: 880 m
2","Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BIỆT THỰ NGÔ THỜI NHIỆM QUẬN 3, 12X26M, 2 TẦNG, 45TR",Giá: 45 triệu / tháng,"Diện tích: 624 m
2","Đường Ngô Thời Nhiệm, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ NGUYÊN CĂN MỚI NGANG 6M QUẬN PHÚ NHUẬN,Giá: 25 triệu / tháng,"Diện tích: 216 m
2","Đường Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ MẶT TIỀN NGAY HAI BÀ TRƯNG QUẬN 1 NGANG 35M, GIÁ 110TRIỆU/THÁNG",Giá: 110 triệu / tháng,"Diện tích: 750 m
2","Đường Hai Bà Trưng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BIỆT THỰ PHÁP LÝ TỰ TRỌNG QUẬN 1 NGANG 8M, NGAY CHỢ BẾN THÀNH",Giá: 95 triệu / tháng,"Diện tích: 176 m
2","Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NGUYÊN CĂN 2 MẶT TIỀN SƯƠNG NGUYỆT ÁNH QUẬN 1, NGANG 8M, 4TẦNG, CÓ PCCC, 130TRIỆU",Giá: 130 triệu / tháng,"Diện tích: 640 m
2","Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NGUYÊN CĂN NGANG 6M, 03 TẦNG - NGAY BỆNH VIỆN - 50TRIỆU/THÁNG",Giá: 50 triệu / tháng,"Diện tích: 360 m
2","Đường Phan Đăng Lưu, Phường 3, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ TÒA NHÀ GÓC 2 MẶT TIỀN ĐƯỜNG HAI BÀ TRƯNG QUẬN 1,Giá: 200 triệu / tháng,"Diện tích: 650 m
2","Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHÍNH CHỦ CHO THUÊ NGUYÊN CĂN VÕ VĂN TẦN 7x20, 2TÂNG, 39.5triệu","Giá: 39,5 triệu / tháng","Diện tích: 200 m
2","Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BIỆT THỰ SÂN VƯỜN QUẬN 3 NGANG 15M, 02 TẦNG, GIÁ 68.9TRIỆU/THÁNG","Giá: 63,5 triệu / tháng","Diện tích: 450 m
2","Đường Lê Ngô Cát, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ MẶT TIỀN NGÔ THỜI NHIỆM QUẬN 3 - NGANG 12M – 3 TẦNG,Giá: 65 triệu / tháng,"Diện tích: 550 m
2","Đường Ngô Thời Nhiệm, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ NGAY KỲ ĐỒNG QUẬN 3, NGANG 12M, HƠN 1200M2 SỬ DỤNG, HẦM 5.5TẦNG THANG MÁY",Giá: 175 triệu / tháng,"Diện tích: 1.250 m
2","Đường Kỳ Đồng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ ĐƯỜNG HAI BÀ TRƯNG QUẬN 1, NGAY LÃNH SỰ QUÁN, HẦM 5 TẦNG CÓ PCCC",Giá: 150 triệu / tháng,"Diện tích: 780 m
2","Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT TIỀN PHƯỜNG THẢO ĐIỀN QUẬN 2, NGANG 15M, 3 TẦNG, GIÁ 110TRIỆU",Giá: 110 triệu / tháng,"Diện tích: 800 m
2","Đường Xuân Thủy, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ TÒA NHÀ ĐƯỜNG DƯƠNG QUẢNG HÀM, QUẬN GÒ VẤP, 8X30, 5 TẦNG PCCC, 99TRIỆU/THÁNG",Giá: 99 triệu / tháng,"Diện tích: 1.000 m
2","Đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 1 trệt 2 lầu đường Phan Chu Trinh , 6,3 m x 22 m giá 40triệu",Giá: 40 triệu / tháng,"Diện tích: 410 m
2","Đường Phan Chu Trinh, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
Cho thuê Nhà 1 trệt 1lầu Nguyên Căn Trần Hữu Dực,Giá: 7 triệu / tháng,"Diện tích: 125 m
2","Đường Trần Hữu Dực, Phường Tân Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 4 tầng, đường Điện Biên Phủ sát Quang Trung",Giá: 28 triệu / tháng,"Diện tích: 100 m
2","Đường Điện Biên Phủ, Phường Tân Tiến, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
Cho thuê nhà Nguyễn Đức Cảnh giá thuê 12tr/tháng,Giá: 12 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Đức Cảnh, Phường Thắng Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
"Cho thuê nhà mặt tiền ngay Phố đi bộ Nguyễn Huệ. DT 4x16m, 2 tầng chỉ 70tr",Giá: 70 triệu / tháng,"Diện tích: 64 m
2","Đường Huỳnh Thúc Kháng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"cho thuê căn góc ngay Nguyễn Văn Trỗi, Phú Nhuận. DT: 8x20m, 3 tầng, chỉ 55 triêu",Giá: 55 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cần cho thuê mặt tiền ngang 10m đường Võ Văn Tần, Quận 3, giá 88 triệu/tháng",Giá: 88 triệu / tháng,"Diện tích: 180 m
2","Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê toà nhà ngang 6m Bùi Thị Xuân Phường Bến Thành Quận 1 giá 50 triệu/th,Giá: 50 triệu / tháng,"Diện tích: 126 m
2","Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê căn góc 2MT Nguyễn Gia Trí, DT: 8x20m, trệt, 2 lầu trống suốt, giá 100 triệu/",Giá: 100 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà Mặt tiền Trần Quốc Toản Quận 3. DT 10x25m, 3 tầng, chỉ 80tr",Giá: 80 triệu / tháng,"Diện tích: 250 m
2","Đường Trần Quốc Toản, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền đường 3/2, Phường 6, Quận 10. DT: 7x14m, 1 trệt 3 lầu.giá 85 tr",Giá: 85 triệu / tháng,"Diện tích: 98 m
2","Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Nhà góc 2 mặt tiền Nguyễn Đình Chiểu,Q3. DT 5x15 nở hậu 11m chữ L, chỉ 50tr",Giá: 50 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"chủ cần cho thuê mặt tiền Đồng Khởi Quận 1. DT 4x30m, giá 59 tr",Giá: 59 triệu / tháng,"Diện tích: 120 m
2","Đường Đồng Khởi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
chủ cho thuê mặt tiền ngang 15m Nguyễn Văn Cừ giá 60tr/tháng,Giá: 60 triệu / tháng,"Diện tích: 75 m
2","Đường Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê mặt bằng đường Mạc Thị Bưởi, Phường Bến Nghé, Quận 1. DT 4x20m, chỉ 60tr",Giá: 60 triệu / tháng,"Diện tích: 80 m
2","Đường Mạc Thị Bưởi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê biệt thự mini mặt tiền Nguyễn Bỉnh Khiêm, Quận 1. DT 8x16m, $ tầng, chỉ 90tr",Giá: 90 triệu / tháng,"Diện tích: 120 m
2","Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ NHÀ MẶT TIỀN NGÔ THỜI NHIỆM, PHƯỜNG 6, QUẬN 3. DT 13x20M, 2 TẦNG, CHỈ 90TR",Giá: 90 triệu / tháng,"Diện tích: 260 m
2","Đường Ngô Thời Nhiệm, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê đất trống mặt tiền Âu Cơ, Tân Phú. DT 18x45m, Nở hậu 21m chỉ 200tr",Giá: 200 triệu / tháng,"Diện tích: 1.100 m
2","Đường Âu Cơ, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Phạm Ngũ Lão, Quận 1. Dt: 4.2x15m, Trệt lửng 2 lầu, chỉ 50tr",Giá: 50 triệu / tháng,"Diện tích: 60 m
2","Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Ngô Thời Nhiệm, Quận 3, DT 10x21m 2 tầng, chỉ 90tr",Giá: 90 triệu / tháng,"Diện tích: 220 m
2","Đường Ngô Thời Nhiệm, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Lê Văn Sỹ, DT 5x25m, 4 tầng, nhà mới, chỉ 60tr",Giá: 60 triệu / tháng,"Diện tích: 125 m
2","Đường Lê Văn Sỹ, Phường 14, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Nguyễn Thị Minh Khai, Quận 1. DT 8x15m, Trệt 2 lầu, chỉ 100tr/tháng",Giá: 100 triệu / tháng,"Diện tích: 120 m
2","Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê căn góc đường Nguyễn Văn Trỗi, Phú Nhuận. DT 8x16m, chỉ 50tr",Giá: 50 triệu / tháng,"Diện tích: 150 m
2","Đường Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Căn góc hai mặt tiền đường Phạm Ngọc Thạch, Phường 6, Quận 3. DTSD 1050m2, chỉ 180tr",Giá: 180 triệu / tháng,"Diện tích: 210 m
2","Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Trần Hưng Đạo, Quận 1.. DT 4x25m, 4 tầng chỉ 65tr",Giá: 65 triệu / tháng,"Diện tích: 82 m
2","Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"cho thuê nhà Mặt tiền Bùi Thị Xuân, Quận 1. DT 6x28m, NH 8m, chỉ 6.500$/TL",Giá: 150 triệu / tháng,"Diện tích: 200 m
2","Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Mặt tiền Nguyễn Trãi Q1 ngang 8m siêu hiếm giá tốt,Giá: 120 triệu / tháng,"Diện tích: 165 m
2","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà Nguyễn Công Trứ - phường Nguyễn Thái Bình Q1.DT 8.2x20, 5 tầng, chỉ 200tr",Giá: 200 triệu / tháng,"Diện tích: 162 m
2","Đường Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê căn góc Hai Mặt tiền Trần Khắc Chân, Quận 1. DT 8x15m, Hầm 4 lầu, ST, chỉ 130trTL",Giá: 130 triệu / tháng,"Diện tích: 120 m
2","Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"chủ cho thuê nhà mặt tiền Trần Hưng Đạo, Quận 1. DT: 4.5x25m, 4 tầng, chỉ 65tr",Giá: 65 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Nhà Mặt Tiền Số: 44 Huỳnh Tịnh Của, P. VTS, Q 3, TPHCM. 16.5x24m, chỉ 200tr",Giá: 200 triệu / tháng,"Diện tích: 396 m
2","Đường Huỳnh Tịnh Của, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"chủ cho thuê nhà mặt tiền Lê Văn Sỹ, Tân Bình. DT 8.5x35m, 2 tầng, chỉ 75tr",Giá: 75 triệu / tháng,"Diện tích: 289 m
2","Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Trần Khắc Chân, Quận 1. DT 4.5x15m, 4 tầng, chỉ 50tr",Giá: 50 triệu / tháng,"Diện tích: 78 m
2","Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Lê Văn Sỹ, Quận Phú Nhuận. DT 4x25m, 4 tầng chỉ 50tr/th",Giá: 50 triệu / tháng,"Diện tích: 100 m
2","Đường Lê Văn Sỹ, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê góc 2 mặt tiềnTrần Quang Diệu, P14, Q3. DT 5,2x20m, 4 tầng, 60tr",Giá: 60 triệu / tháng,"Diện tích: 110 m
2","Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Nhà Mặt tiền Nguyễn Thị Diệu, Quận 3. Ngay Trương Định- Bà Huyện Thanh Quan, 10.5x33, 80tr",Giá: 80 triệu / tháng,"Diện tích: 250 m
2","Đường Nguyễn Thị Diệu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê mặt tiền ngang 11m đường Phạm Ngọc Thạch, ngay hồ Con Rùa Q3 giá 120 tr/tháng",Giá: 120 triệu / tháng,"Diện tích: 220 m
2","Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê tòa nhà đẹp! Khúc Nguyễn Thị Minh Khai và Tôn Thất Tùng Quận 1,Giá: 120 triệu / tháng,"Diện tích: 140 m
2","Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Chính Chủ Cho Thuê Mặt Tiền Đặng Thị Nhu Ngã Tư Lê Thị Hồng Gấm Quận 1,Giá: 80 triệu / tháng,"Diện tích: 120 m
2","Đường Đặng Thị Nhu, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Mặt tiền Võ Văn Tần ngay ngã Tư Nguyễn Đình Chiểu 2 chiều, Quận 3.DT 6x25m, 5 tầng, chỉ 75",Giá: 75 triệu / tháng,"Diện tích: 150 m
2","Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Siêu vị trí, tòa nhà Nam Kỳ Khởi Nghĩa Q.3 (6 x 25m) 9 tầng, 160 tr",Giá: 160 triệu / tháng,"Diện tích: 150 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền ngang 10m Nguyễn Thị Minh Khai, p VTS,Q 3. 60tr",Giá: 60 triệu / tháng,"Diện tích: 60 m
2","Đường Nguyễn Thị Minh Khai, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền khu Phan Xích Long,Phú Nhuận. 10x15m, chỉ 35tr",Giá: 35 triệu / tháng,"Diện tích: 150 m
2","Đường Hoa Đào, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"cho thuê nhà ngay trung tâm Đường Trần Nhật Duật, Quận 1 giá cực rẻ chỉ 100 triệu",Giá: 100 triệu / tháng,"Diện tích: 225 m
2","Đường Trần Nhật Duật, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"cần cho thuê nguyên căn mặt tiền hàm nghi .Q1 ,DT 4x25m, Trêt 4 lầu ST, chỉ 75tr",Giá: 75 triệu / tháng,"Diện tích: 100 m
2","Đường Hàm Nghi, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
"Siêu vị trí, mặt bằng cho thuê đường Nguyễn An Ninh, Quận 1. DT 4x25m, giá chỉ 30tr",Giá: 30 triệu / tháng,"Diện tích: 100 m
2","Đường Nguyễn An Ninh, Phường Bến Thành, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
