Title,Price,Area,Location,type
Cho thuê nhà mặt phố Kim Mã MT: 8.5m S: 100m2x8t,Giá: 140 triệu / tháng,"Diện tích: 800 m
2","Đường Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Giảng Võ MT: 9 m S:180m2x9t,Giá: 280 triệu / tháng,"Diện tích: 1.620 m
2","Phố Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố NGUYỄN VĂN CỪ với mặt tiền: 10.5m diện tích 200m2x2t,Giá: 153 triệu / tháng,"Diện tích: 410 m
2","Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Huy Tưởng với mặt tiền: 12m diện tích 180m2x4t,Giá: 70 triệu / tháng,"Diện tích: 480 m
2","Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triệu MT: 8m S:200m2x3s,Giá: 184 triệu / tháng,"Diện tích: 600 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ngụy Như Kon Tum MT: 7 m S:100m2x6t,Giá: 150 triệu / tháng,"Diện tích: 600 m
2","Phố Ngụy Như Kon Tum, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Văn Lộc MT: 7m S: 95m2x5s,Giá: 150 triệu / tháng,"Diện tích: 475 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Giảng Võ MT: 15m S: 450m2,Giá: 300 triệu / tháng,"Diện tích: 450 m
2","Phố Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố láng hạ MT: 15m S: 120m2x2t,Giá: 120 triệu / tháng,"Diện tích: 240 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trung Hòa MT: 8m S: 120m2x4s,Giá: 100 triệu / tháng,"Diện tích: 480 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Xã Đàn MT: 8m S: 80m2x5s,Giá: 100 triệu / tháng,"Diện tích: 400 m
2","Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà khu đô thị Văn Phú MT: 10m s:120m2 x 2 sàn,Giá: 65 triệu / tháng,"Diện tích: 24 m
2","Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Quang Trung MT: 5m S: 110m2x3 sàn,Giá: 40 triệu / tháng,"Diện tích: 330 m
2","Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Tôn Đức Thắng MT: 15m S: 300m2x2 sàn,Giá: 180 triệu / tháng,"Diện tích: 600 m
2","Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triệu MT: 12m S: 150m2,Giá: 200 triệu / tháng,"Diện tích: 150 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Phan Chu Trinh MT: 7m S: 400m2x2,Giá: 180 triệu / tháng,"Diện tích: 800 m
2","Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Thị Định MT: 7m S: 90m2x4s,Giá: 95 triệu / tháng,"Diện tích: 360 m
2","Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ô Chợ Dừa MT: 20m S: 100M2X2S,Giá: 85 triệu / tháng,"Diện tích: 200 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đội Cấn MT: 7m S: 100m2x5t,Giá: 75 triệu / tháng,"Diện tích: 500 m
2","Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đội Cấn MT: 7 m S: 130m2x3s,Giá: 50 triệu / tháng,"Diện tích: 390 m
2","Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đường Láng MT: 20m S: 400m2x1s,Giá: 140 triệu / tháng,"Diện tích: 400 m
2","Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Văn Lộc MT: 20m S: 100m2x4s,Giá: 50 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Khang MT: 10m S: 100m2x7s,Giá: 120 triệu / tháng,"Diện tích: 700 m
2","Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Kim Xuyến MT: 15m S: 120m2x2s,Giá: 120 triệu / tháng,"Diện tích: 240 m
2","Đường Trần Kim Xuyến, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Văn Cừ MT: 10m S: 150m2x3s,Giá: 180 triệu / tháng,"Diện tích: 450 m
2","Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lê Thanh Nghị MT: 12M S: 200m2x2s,Giá: 200 triệu / tháng,"Diện tích: 400 m
2","Phố Lê Thanh Nghị, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Khuất Duy Tiến MT: 8M S: 100m2x8s,Giá: 140 triệu / tháng,"Diện tích: 800 m
2","Đường Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Khuyến MT: 10 m S: 80m2x2s,Giá: 50 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trung Hoà MT: 7m S: 130m2x4s,Giá: 85 triệu / tháng,"Diện tích: 520 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Cầu Giấy MT: 7m S: 60m2x3s,Giá: 90 triệu / tháng,"Diện tích: 180 m
2","Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Dương Khuê MT: 17m S: 150m2x8s,Giá: 130 triệu / tháng,"Diện tích: 1.440 m
2","Đường Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Văn Lộc MT: 7m S: 100m2x4t,Giá: 120 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Trãi MT: 7m S: 80M2X3s,Giá: 50 triệu / tháng,"Diện tích: 240 m
2","Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Trãi MT: 7m S: 80M2X3s,Giá: 50 triệu / tháng,"Diện tích: 240 m
2","Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Láng Hạ MT: 10m S: 150m2x5s,Giá: 175 triệu / tháng,"Diện tích: 750 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nam Đồng MT: 15m S: 70m2x5s,Giá: 50 triệu / tháng,"Diện tích: 350 m
2","Đường Nam Đồng, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố hoàng văn thái MT: 10m S: 80m2x4s,Giá: 45 triệu / tháng,"Diện tích: 320 m
2","Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ô Chợ Dừa MT: 15m S: 180m2x5s,Giá: 175 triệu / tháng,"Diện tích: 900 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Hưng Đạo MT: 7M S: 150M2,Giá: 100 triệu / tháng,"Diện tích: 150 m
2","Đường Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trung Kính MT: 6M S: 150m2x3s,Giá: 150 triệu / tháng,"Diện tích: 450 m
2","Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hàm Nghi MT: 6M S: 95m2x5t,Giá: 90 triệu / tháng,"Diện tích: 475 m
2","Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố thái hà MT: 5M S: 60m2x4s,Giá: 60 triệu / tháng,"Diện tích: 240 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê 3 mặt bằng mặt tiền rộng siêu đẹp phố Tân Mai,Giá: 60 triệu / tháng,"Diện tích: 200 m
2","Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Cầu Giấy MT: 5m S: 150m2,Giá: 60 triệu / tháng,"Diện tích: 150 m
2","Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Tây Sơn S: 400M2,Giá: 50 triệu / tháng,"Diện tích: 400 m
2","Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hàng Bún MT: 6M S: 130M2X5S,Giá: 85 triệu / tháng,"Diện tích: 650 m
2","Phố Hàng Bún, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Chánh MT: 6M S: 100M2X5T,Giá: 100 triệu / tháng,"Diện tích: 500 m
2","Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ngô Văn Sở MT: 5 m S: 100m2x3s,Giá: 60 triệu / tháng,"Diện tích: 300 m
2","Phố Ngô Văn Sở, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triệu MT: 7 m S: 80m2x2s,Giá: 120 triệu / tháng,"Diện tích: 160 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Thái Hà MT: 7 m S: 60m2x7s,Giá: 100 triệu / tháng,"Diện tích: 420 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Phùng Khoang với mặt tiền: 100m diện tích 2000m2,Giá: 60 triệu / tháng,"Diện tích: 200 m
2","Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Mai Hắc Đế MT: 8m S: 150m2x5s,Giá: 115 triệu / tháng,"Diện tích: 750 m
2","Phố Mai Hắc Đế, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hoàng Quốc Việt với mặt tiền: 7m diện tích 200m2,Giá: 45 triệu / tháng,"Diện tích: 200 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Xã Đàn MT: 8m S: 80m2x5s,Giá: 100 triệu / tháng,"Diện tích: 400 m
2","Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà khu đô thị Văn Phú MT: 10m s:120m2 x 2 sàn,Giá: 65 triệu / tháng,"Diện tích: 24 m
2","Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Tôn Đức Thắng MT: 15m S: 300m2x2 sàn,Giá: 180 triệu / tháng,"Diện tích: 600 m
2","Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triệu MT: 12m S: 150m2,Giá: 200 triệu / tháng,"Diện tích: 150 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố NGUYỄN VĂN CỪ với mặt tiền: 10.5m diện tích 200m2x2t,Giá: 153 triệu / tháng,"Diện tích: 410 m
2","Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Huy Tưởng với mặt tiền: 12m diện tích 180m2x4t,Giá: 70 triệu / tháng,"Diện tích: 480 m
2","Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triệu MT: 8m S:200m2x3s,Giá: 184 triệu / tháng,"Diện tích: 600 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ngụy Như Kon Tum MT: 7 m S:100m2x6t,Giá: 150 triệu / tháng,"Diện tích: 600 m
2","Phố Ngụy Như Kon Tum, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Chùa Bộc MT: 15 m S: 175m2x1s,Giá: 150 triệu / tháng,"Diện tích: 175 m
2","Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Trãi MT: 15 m S: 175m2x1s,Giá: 230 triệu / tháng,"Diện tích: 880 m
2","Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Kim Mã MT: 8.5m S: 100m2x8t,Giá: 140 triệu / tháng,"Diện tích: 800 m
2","Đường Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Giảng Võ MT: 9 m S:180m2x9t,Giá: 280 triệu / tháng,"Diện tích: 1.620 m
2","Phố Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Kim Xuyến MT: 15m S: 120m2x2s,Giá: 120 triệu / tháng,"Diện tích: 240 m
2","Đường Trần Kim Xuyến, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Văn Cừ MT: 10m S: 150m2x3s,Giá: 180 triệu / tháng,"Diện tích: 450 m
2","Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Phan Chu Trinh MT: 7m S: 400m2x2,Giá: 180 triệu / tháng,"Diện tích: 800 m
2","Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Thị Định MT: 7m S: 90m2x4s,Giá: 95 triệu / tháng,"Diện tích: 360 m
2","Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ô Chợ Dừa MT: 20m S: 100M2X2S,Giá: 85 triệu / tháng,"Diện tích: 200 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đội Cấn MT: 7m S: 100m2x5t,Giá: 75 triệu / tháng,"Diện tích: 500 m
2","Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đội Cấn MT: 7 m S: 130m2x3s,Giá: 50 triệu / tháng,"Diện tích: 390 m
2","Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đường Láng MT: 20m S: 400m2x1s,Giá: 140 triệu / tháng,"Diện tích: 400 m
2","Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Đường Láng MT: 20m S: 400m2x1s,Giá: 140 triệu / tháng,"Diện tích: 400 m
2","Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Văn Lộc MT: 20m S: 100m2x4s,Giá: 50 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Khang MT: 10m S: 100m2x7s,Giá: 120 triệu / tháng,"Diện tích: 700 m
2","Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lê Thanh Nghị MT: 12M S: 200m2x2s,Giá: 200 triệu / tháng,"Diện tích: 400 m
2","Phố Lê Thanh Nghị, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Khuất Duy Tiến MT: 8M S: 100m2x8s,Giá: 140 triệu / tháng,"Diện tích: 800 m
2","Đường Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ô Chợ Dừa MT: 15m S: 180m2x5s,Giá: 175 triệu / tháng,"Diện tích: 900 m
2","Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Khuyến MT: 10 m S: 80m2x2s,Giá: 50 triệu / tháng,"Diện tích: 160 m
2","Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trung Hoà MT: 7m S: 130m2x4s,Giá: 85 triệu / tháng,"Diện tích: 520 m
2","Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Cầu Giấy MT: 7m S: 60m2x3s,Giá: 90 triệu / tháng,"Diện tích: 180 m
2","Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Dương Khuê MT: 17m S: 150m2x8s,Giá: 130 triệu / tháng,"Diện tích: 1.440 m
2","Đường Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Văn Lộc MT: 7m S: 100m2x4t,Giá: 120 triệu / tháng,"Diện tích: 400 m
2","Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Trãi MT: 7m S: 80M2X3s,Giá: 50 triệu / tháng,"Diện tích: 240 m
2","Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Láng Hạ MT: 10m S: 150m2x5s,Giá: 175 triệu / tháng,"Diện tích: 750 m
2","Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nam Đồng MT: 15m S: 70m2x5s,Giá: 50 triệu / tháng,"Diện tích: 350 m
2","Đường Nam Đồng, Phường Nam Đồng, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố hoàng văn thái MT: 10m S: 80m2x4s,Giá: 45 triệu / tháng,"Diện tích: 320 m
2","Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Hưng Đạo MT: 7M S: 150M2,Giá: 100 triệu / tháng,"Diện tích: 150 m
2","Đường Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trung Kính MT: 6M S: 150m2x3s,Giá: 150 triệu / tháng,"Diện tích: 450 m
2","Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hàm Nghi MT: 6M S: 95m2x5t,Giá: 90 triệu / tháng,"Diện tích: 475 m
2","Đường Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố thái hà MT: 5M S: 60m2x4s,Giá: 60 triệu / tháng,"Diện tích: 240 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê 3 mặt bằng mặt tiền rộng siêu đẹp phố Tân Mai,Giá: 60 triệu / tháng,"Diện tích: 200 m
2","Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
Cho thuê 3 mặt bằng mặt tiền rộng siêu đẹp phố Tân Mai,Giá: 60 triệu / tháng,"Diện tích: 200 m
2","Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Cầu Giấy MT: 5m S: 150m2,Giá: 60 triệu / tháng,"Diện tích: 150 m
2","Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Thái Hà MT: 7 m S: 60m2x7s,Giá: 100 triệu / tháng,"Diện tích: 420 m
2","Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Tây Sơn S: 400M2,Giá: 50 triệu / tháng,"Diện tích: 400 m
2","Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hàng Bún MT: 6M S: 130M2X5S,Giá: 85 triệu / tháng,"Diện tích: 650 m
2","Phố Hàng Bún, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Chánh MT: 6M S: 100M2X5T,Giá: 100 triệu / tháng,"Diện tích: 500 m
2","Đường Nguyễn Chánh, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ngô Văn Sở MT: 5 m S: 100m2x3s,Giá: 60 triệu / tháng,"Diện tích: 300 m
2","Phố Ngô Văn Sở, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Bà Triệu MT: 7 m S: 80m2x2s,Giá: 120 triệu / tháng,"Diện tích: 160 m
2","Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Phùng Khoang với mặt tiền: 100m diện tích 2000m2,Giá: 60 triệu / tháng,"Diện tích: 200 m
2","Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Mai Hắc Đế MT: 8m S: 150m2x5s,Giá: 115 triệu / tháng,"Diện tích: 750 m
2","Phố Mai Hắc Đế, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hoàng Quốc Việt với mặt tiền: 7m diện tích 200m2,Giá: 45 triệu / tháng,"Diện tích: 200 m
2","Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Vĩnh Tuy với mặt tiền: 100m diện tích 2000m2,Giá: 300 triệu / tháng,"Diện tích: 2.000 m
2","Đường Vĩnh Tuy, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Nguyễn Thái Học MT: 20m S: 250m2,Giá: 240 triệu / tháng,"Diện tích: 250 m
2","Phố Nguyễn Thái Học, Phường Điện Biên, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Yên Lãng MT: 8m S: 150m2x4s,Giá: 50 triệu / tháng,"Diện tích: 600 m
2","Đường Yên Lãng, Phường Trung Liệt, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Khâm Thiên MT: 15m S: 400m2x8sàn,Giá: 680 triệu / tháng,"Diện tích: 3.200 m
2","Phố Khâm Thiên, Phường Thổ Quan, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Trần Duy Hưng MT: 6m S: 100m2x2 sàn,Giá: 80 triệu / tháng,"Diện tích: 200 m
2","Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Cầu Giấy với mặt tiền: 5m diện tích 100m2,Giá: 70 triệu / tháng,"Diện tích: 100 m
2","Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Lê Quý Đôn MT: 10m S: 100M2X4S,Giá: 80 triệu / tháng,"Diện tích: 400 m
2","Phố Lê Quý Đôn, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Ngũ Xã S: 100M2X3S,Giá: 235 triệu / tháng,"Diện tích: 300 m
2","Phố Ngũ Xã, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",cho_thue_cua_hang
Cho thuê nhà mặt phố Hoàng Cầu MT: 5m S: 70m2x4s,Giá: 45 triệu / tháng,"Diện tích: 280 m
2","Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",cho_thue_cua_hang
