Title,Price,Area,Location,type
"Cho thuê nhà Bửu Long, Phường 15, Quận 10.",Giá: 35 triệu / tháng,"Diện tích: 400 m
2","Đường Bửu Long, Phường 15, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 6x30m đường CMT8, Phường 11, Quận 3",Giá: 65 triệu / tháng,"Diện tích: 500 m
2","Đường Cách Mạng Tháng 8, Phường 11, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 950m2 Đường số 26 Phường 10 Quận 6,Giá: 55 triệu / tháng,"Diện tích: 900 m
2","Đường số 26, Phường 10, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 9x18m 2 lầu Lương Hữu Khánh Phường Phạm Ngũ Lão Quận 1,Giá: 120 triệu / tháng,"Diện tích: 500 m
2","Đường Lương Hữu Khánh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê biệt Thự Khu Compound Nguyễn Văn Hưởng Phường Thảo Điền Quận 2,Giá: 70 triệu / tháng,"Diện tích: 500 m
2","Đường Thảo Điền, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 28x25m 1 lầu Võ Văn Kiệt Phường 1 Quận 6,Giá: 170 triệu / tháng,"Diện tích: 1.000 m
2","Đường Võ Văn Kiệt, Phường 1, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 5x18m 3 lầu Điện Biên Phủ Phường Đa Kao Quận 1,Giá: 45 triệu / tháng,"Diện tích: 500 m
2","Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 10x10m 3 lầu Út Tịch Phường 4 Quận Tân Bình,Giá: 40 triệu / tháng,"Diện tích: 400 m
2","Đường Út Tịch, Phường 4, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Mặt tiền 16x20m 1 lầu Cộng Hòa Phường 15 Quận Tân Bình,Giá: 120 triệu / tháng,"Diện tích: 500 m
2","Đường Cộng Hòa, Phường 15, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Mặt Tiền Tạ Uyên 4x24m 2 lầu Phường 15 Quận 5,Giá: 40 triệu / tháng,"Diện tích: 500 m
2","Đường Tạ Uyên, Phường 15, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
"Mặt tiền 5x45m Đường Chợ Lớn, P.11, Quận 6",Giá: 30 triệu / tháng,"Diện tích: 500 m
2","Đường Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"Mặt tiền 5x21m 1 lầu Cửu Long , Phường 15, Quận 10.",Giá: 40 triệu / tháng,"Diện tích: 400 m
2","Đường Cửu Long, Phường 15, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mới xây 10x30m 1 lầu Kênh Tân Hóa Phường Phú Trung Quận Tân Phú,Giá: 70 triệu / tháng,"Diện tích: 300 m
2","Đường Kênh Tân Hóa, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 9 phòng có thang máy Bàu Cát Phường 14 Quận Tân Bình,Giá: 50 triệu / tháng,"Diện tích: 500 m
2","Đường Bàu Cát, Phường 14, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà 2000m2 Mặt Tiền đường Cộng Hòa, Phường 13, Quận Tân Bình",Giá: 250 triệu / tháng,"Diện tích: 2.000 m
2","Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 5x13m 2 lầu Nguyễn Hồng Đào Phường 14 Quận Tân Bình,Giá: 35 triệu / tháng,"Diện tích: 300 m
2","Đường Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền đường Tô Hiến Thành, P.13, Q.10",Giá: 60 triệu / tháng,"Diện tích: 300 m
2","Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mới 100% Mặt tiền Lê Bình Phường 4 Q.Tân Bình,Giá: 75 triệu / tháng,"Diện tích: 500 m
2","Đường Lê Bình, Phường 4, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà Mặt tiền 8x43m Bà Hom Phường 13 Quận 6,Giá: 120 triệu / tháng,"Diện tích: 600 m
2","Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà 2 Mặt tiền 8x16m 3 lầu Hoa Lan Phường 2 Quận Phú Nhuận,Giá: 120 triệu / tháng,"Diện tích: 500 m
2","Đường Hoa Lan, Phường 2, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mặt tiền mới xây Thạch Thị Thanh Phường Tân Định Quận 1,Giá: 80 triệu / tháng,"Diện tích: 400 m
2","Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà Mặt tiền Hoàng Hoa Thám (dự án nhà ga T3),Giá: 45 triệu / tháng,"Diện tích: 400 m
2","Đường Hoàng Hoa Thám, Phường 12, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mặt tiền 8x24m 4 lầu Lê Văn Sĩ phường 14 quận Phú Nhuận,Giá: 200 triệu / tháng,"Diện tích: 1.000 m
2","Đường Lê Văn Sỹ, Phường 14, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà nguyên căn mặt tiền Lạc Long Quân, P.5, Quận 11",Giá: 150 triệu / tháng,"Diện tích: 1.000 m
2","Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",cho_thue_cua_hang
CHO THUÊ NHÀ 4 TẦNG MẶT TIỀN NGUYỄN THỊ MINH KHAI – PHÚ NHUẬN – 30TR/THÁNG,Giá: 30 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Thị Minh Khai, Phường Phú Nhuận, Thành phố Huế, Huế",cho_thue_cua_hang
CHO THUÊ NHÀ 4 TẦNG MẶT TIỀN NGÔ GIA TỰ - CHO PHÉP CẢI TẠO THEO Ý MUỐN,Giá: 25 triệu / tháng,"Diện tích: 130 m
2","Đường Ngô Gia Tự, Phường Vĩnh Ninh, Thành phố Huế, Huế",cho_thue_cua_hang
"Cho thuê mặt phố Tuệ Tĩnh, diện tích 30m2 x 5 tầng, MT 3m, thuê thỏa thuân",Giá: 30 triệu / tháng,"Diện tích: 30 m
2","Phố Tuệ Tĩnh, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
"Cho thuê nhà mặt phố Hàng Chuối, diện tích 215m2, MT 6.1m",Giá: 140 triệu / tháng,"Diện tích: 215 m
2","Phố Hàng Chuối, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",cho_thue_cua_hang
🔥🔥🔥Cho thuê mặt bằng nhà nguyên căn 3 tầng mặt tiền Bến Nghé- thành phố Huế,Giá: 45 triệu / tháng,"Diện tích: 120 m
2","Đường Bến Nghé, Phường Phú Hội, Thành phố Huế, Huế",cho_thue_cua_hang
"💥💥💥Cho thuê nhà 3 tầng mặt tiền BẾN NGHÉ- HUẾ, khổ đẹp ngang 6m",Giá: 35 triệu / tháng,"Diện tích: 105 m
2","Đường Bến Nghé, Phường Phú Hội, Thành phố Huế, Huế",cho_thue_cua_hang
"Cho thuê lâu dài siêu phẩm Lê Duẩn, rất sầm uất",Giá: 110 triệu / tháng,"Diện tích: 138 m
2","Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê, Đà Nẵng",cho_thue_cua_hang
"Cho thuê nhà KĐT Hà Tiên, Vĩnh Yên. 5 tầng giá 15tr/tháng",Giá: 15 triệu / tháng,"Diện tích: 115 m
2","Quốc lộ 2B, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà mặt phố Quốc lộ 2B, KĐT Hà Tiên. DT 115m2, 5 tầng",Giá: 14 triệu / tháng,"Diện tích: 115 m
2","Quốc lộ 2B, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
"Cho thuê nhà kinh doanh tại đường Mê Linh, Liên Bảo",Giá: 15 triệu / tháng,"Diện tích: 90 m
2","Đường Mê Linh, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
Cho thuê nhà góc 2 mặt tiền tại Liên Bảo. Tổng DT 330m2 sàn. Giá 18tr,Giá: 18 triệu / tháng,"Diện tích: 330 m
2","Đường Nguyễn Công Trứ, Phường Liên Bảo, Thành phố Vĩnh Yên, Vĩnh Phúc",cho_thue_cua_hang
Cho Thuê Nhà 3 Tầng Cũ 10 Phòng để làm kho đường Thôi Hữu,"Giá: 7,5 triệu / tháng","Diện tích: 90 m
2","Đường Thôi Hữu, Phường Thọ Quang, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
💥CHO THUÊ CÁC LÔ ĐẤT TRỐNG GÓC NGẢ TƯ KHU NGUYỄN THỊ ĐỊNH QUY NHƠN,Giá: 30 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Thị Định, Phường Nguyễn Văn Cừ, Thành phố Quy Nhơn, Bình Định",cho_thue_cua_hang
❇️❇️ CHO THUÊ TOÀ NHÀ 5 TẦNG GÓC 3 MẶT TIỀN CÓ THANG MÁY FULL CỬA KÍNH DIÊN HỒNG 1000m2,Giá: 70 triệu / tháng,"Diện tích: 160 m
2","Đường Diên Hồng, Phường Lý Thường Kiệt, Thành phố Quy Nhơn, Bình Định",cho_thue_cua_hang
💥 CHO THUÊ NHÀ MẶT TIỀN ĐƯỜNG LÊ HỒNG PHONG 150m2 NGANG 5m 2 lầu,Giá: 20 triệu / tháng,"Diện tích: 150 m
2","Đường Lê Hồng Phong, Phường Lê Hồng Phong, Thành phố Quy Nhơn, Bình Định",cho_thue_cua_hang
💥 SANG NHÀ HÀNG MẶT TIỀN XUÂN DIỆU GÓC NGẢ TƯ VIEW BIỂN,Giá: 18 triệu / tháng,"Diện tích: 50 m
2","Đường Xuân Diệu, Phường Lê Lợi, Thành phố Quy Nhơn, Bình Định",cho_thue_cua_hang
Cho thuê nhà đẹp kinh doanh 1 trệt 2 lầu trục đường chính 30/4 Thành Phố Biên Hoà,Giá: 22 triệu / tháng,"Diện tích: 75 m
2","Đường 30 Tháng 4, Phường Trung Dũng, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê toà nhà góc 2 mặt tiền khu D2D Võ Thị Sáu, phường Thống Nhất, Biên Hòa",Giá: 70 triệu / tháng,"Diện tích: 1.000 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà đẹp 1 trệt 1 lầu kdc tân phong,Giá: 6 triệu / tháng,"Diện tích: 80 m
2","Đường Đồng Khởi, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Siêu Phẩm nhà đẹp mặt tiền kinh doanh mới xây đường Nguyễn Ái Quốc TP. Biên Hòa,Giá: 25 triệu / tháng,"Diện tích: 500 m
2","Đường Nguyễn Ái Quốc, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê nhà đẹp mặt tiền N1 nhà đẹp , sạch sẽ ngành nghề VP Làm đẹp",Giá: 20 triệu / tháng,"Diện tích: 210 m
2","Đường N1, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê mặt bằng kinh doanh góc 2 mặt tiền tâm Phường Bửu Long,Giá: 40 triệu / tháng,"Diện tích: 360 m
2","Đường Huỳnh Văn Nghệ, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê tòa nhà 6 tầng mặt tiền đường Hưng Đạo Vương ngay vòng xoay Biên Hùng,Giá: 45 triệu / tháng,"Diện tích: 600 m
2","Đường Võ Thị Sáu, Phường Quyết Thắng, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"Cho thuê nhà nguyên căn 1 trệt 2 lầu ,2 sân thượng trước sau đường Đồng Khởi, P.Tân Hiệp,",Giá: 25 triệu / tháng,"Diện tích: 101 m
2","Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Toà nhà Hoàn Thiện Mới Góc 2 mặt tiền Khu Dân Cư Võ Thị Sáu Biên Hoà,Giá: 40 triệu / tháng,"Diện tích: 750 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho THUÊ Nhà Nguyên Căn Sạch Đẹp 1 Trệt 3 Lầu Khu D2D Võ Thị Sáu TP Biên Hoà,Giá: 18 triệu / tháng,"Diện tích: 288 m
2","Đường D9, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà đẹp 1 trệt 1 lầu mặt tiền khu dân cư trung tâm Biên Hoà,Giá: 10 triệu / tháng,"Diện tích: 170 m
2","Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà mới xây đẹp Đường Vũ Hồng Phô - An Bình Thành Phố Biên Hoà,Giá: 15 triệu / tháng,"Diện tích: 180 m
2","Đường Vũ Hồng Phô, Phường An Bình, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho THUÊ Nhà Đẹp Mới xây Mặt Tiền Kinh Doanh 1 Trệt 1 Lửng 2 Lầu Giá Rẻ Ngay Ngã 3,Giá: 18 triệu / tháng,"Diện tích: 350 m
2","Đường Trần Quốc Toản, Phường Bình Đa, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Nhà Đẹp Mặt Tiền Kinh Doanh Đường Nguyễn Ái Quốc Biên Hoà,Giá: 17 triệu / tháng,"Diện tích: 200 m
2","Đường Nguyễn Ái Quốc, Phường Trung Dũng, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà Đẹp Góc 2 mặt tiền Mới xây Xong 1 trệt 1 lầu vị trí đẹp KDC Võ thị sáu,Giá: 20 triệu / tháng,"Diện tích: 200 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà nguyên căn 1 trệt 2 lầu mặt tiền kinh doanh khu D2D Võ Thị Sáu,Giá: 17 triệu / tháng,"Diện tích: 210 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê Mặt Bằng Kinh Doanh Đẹp Rộng 1000m2 Trung tâm Thành Phố Biên Hòa.,Giá: 30 triệu / tháng,"Diện tích: 1.000 m
2","Đường Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
"CHO THUÊ Trung Tâm Ngoại Ngữ ngay chợ Phú Thọ , P. Trảng Dài",Giá: 10 triệu / tháng,"Diện tích: 600 m
2","Đường Nguyễn Phúc Chu, Phường Trảng Dài, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê Toà nhà Văn Phòng Cty nguyên căn 1 trệt 2 lầu mặt tiền đường Đồng Khởi,Giá: 20 triệu / tháng,"Diện tích: 131 m
2","Đường Đồng Khởi, Phường Tân Hiệp, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà đẹp nguyên căn 2 mặt tiền đường phạm văn thuận,Giá: 15 triệu / tháng,"Diện tích: 180 m
2","Đường Phạm Văn Thuận, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà nguyên căn 1 trệt 3 lầu khu D2D Võ Thị Sáu,Giá: 15 triệu / tháng,"Diện tích: 72 m
2","Đường Võ Thị Sáu, Phường Thống Nhất, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà nguyên căn 2 lầu mới leng keng ngay Song ngữ Lạc Hồng,Giá: 12 triệu / tháng,"Diện tích: 270 m
2","Đường Huỳnh Văn Nghệ, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà nguyên căn 2 mặt tiền 1 trệt 2 lầu đường Huỳnh Văn Nghệ,Giá: 14 triệu / tháng,"Diện tích: 270 m
2","Đường Huỳnh Văn Nghệ, Phường Bửu Long, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Nhà Đẹp Mặt tiền Kinh Doanh Tại Thành Phố Biên Hoà Giá Thuê 12tr tháng,Giá: 12 triệu / tháng,"Diện tích: 60 m
2","Đường Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà đẹp Trung tâm 1 trệt 2 lầu mặt tiền đường Đồng Khởi,Giá: 25 triệu / tháng,"Diện tích: 400 m
2","Đường Đồng Khởi, Phường Tam Hòa, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
Cho thuê nhà đẹp mặt tiền kinh doanh Nguyễn Ái Quốc Thành Phố Biên Hoà,Giá: 12 triệu / tháng,"Diện tích: 30 m
2","Đường Nguyễn Ái Quốc, Phường Tân Tiến, Thành phố Biên Hoà, Đồng Nai",cho_thue_cua_hang
cho thuê nhà trệt lầu 8m x16m mặt tiền đường 3/2 gần ngã tư mậu thân,Giá: 55 triệu / tháng,"Diện tích: 124 m
2","Đường 3 tháng 2, Phường Xuân Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
cho thuê mặt bằng đường lý hồng thanh view bờ kè rạch cái khế,Giá: 50 triệu / tháng,"Diện tích: 1.000 m
2","Đường Lý Hồng Thanh, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
Cho thuê toà nhà Út Tịch P4 Tân Bình. Hầm 7 Tầng 1.200 m2 sàn. Giá 200 triệu/tháng,Giá: 200 triệu / tháng,"Diện tích: 220 m
2","Đường Út Tịch, Phường 4, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Tòa nhà góc 2 MT Lý Chính Thắng P8 Q3. DT: 14x24m, 2 Hầm 10 Lầu. Giá 750tr/tháng",Giá: 750 triệu / tháng,"Diện tích: 3.500 m
2","Đường Lý Chính Thắng, Phường 8, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Tòa nhà góc 2MT Lý Chính Thắng, P8, Q3. DT: 14x24m, 2 Hầm 10 Lầu. Giá 750tr/tháng",Giá: 750 triệu / tháng,"Diện tích: 350 m
2","Đường Lý Chính Thắng, Phường 8, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê tòa nhà MT Đường Nam Kỳ Khởi Nghĩa Võ Thị Sáu, Q3. DT 3.380m2/sàn, giá 1.1 tỷ TL","Giá: 1,1 tỷ / tháng","Diện tích: 3.000 m
2","Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"""Siêu đẹp"" cho thuê toà nhà Lý Chính Thắng, Quận 3 (14 x 25m, 2 hầm, 12 tầng). Giá 820trệu",Giá: 820 triệu / tháng,"Diện tích: 350 m
2","Đường Lý Chính Thắng, Phường 8, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê gấp nhà 338 Nguyễn Trãi Q.5 , DT: 4 x 21m 1 lầu giá 57 triệu",Giá: 57 triệu / tháng,"Diện tích: 80 m
2","Đường Nguyễn Trãi, Phường 8, Quận 5, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Tòa văn phòng 11 tầng phố Cầu Giấy mặt tiền 22m, giá: 700tr/tháng",Giá: 700 triệu / tháng,"Diện tích: 3.000 m
2","Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",cho_thue_cua_hang
Cho Thuê Nhà 2 Mặt Tiền Đường NGUYỄN VĂN CỪ Cần Thơ Gần Ngã 4 Mậu Thân Giá 35 triệu/tháng,Giá: 35 triệu / tháng,"Diện tích: 90 m
2","Đường Nguyễn Văn Cừ, Phường An Hòa, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"Cho Thuế Khách Sạn MT CMT8 P.6 Quận 3 DT: 25x20m, 2 Hầm 11 Tầng, 97 Phòng CC Chỉ 60.000$","Giá: 1,3 tỷ / tháng","Diện tích: 5.000 m
2","Đường Cách Mạng Tháng 8, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê Toà nhà 61-63 Bà Hom, P. 13,Q. 6 DT: 15x36m Hầm 8 Tầng Siêu Vị Trí chỉ 570tr/th",Giá: 570 triệu / tháng,"Diện tích: 525 m
2","Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh",cho_thue_cua_hang
"CHO THUÊ BUILDING GÓC 2 MT 369B NGUYỄN TRÃI QUẬN 1 -15X22M, 2 HẦM 10 TẦNG 1900m2",Giá: 800 triệu / tháng,"Diện tích: 1.900 m
2","Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê góc 2MT Lý Chính Thắng- Bà Huyện Thanh Quang Quận 3 DT: 12x17m chỉ 150tr/tháng,Giá: 150 triệu / tháng,"Diện tích: 204 m
2","Đường Bà Huyện Thanh Quan, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê 1700m2 MT đường Nguyễn Trọng Tuyển, P15, QPN. DT 24x40m 1 trệt 2 lầu ST giá 250tr",Giá: 250 triệu / tháng,"Diện tích: 1.700 m
2","Đường Nguyễn Trọng Tuyển, Phường 15, Quận Phú Nhuận, Hồ Chí Minh",cho_thue_cua_hang
cho thuê căn biệt thự sân vườn phù hợp làm quán cafe tại trung tâm Quận 10 DT: 20x20m đẹp.,Giá: 135 triệu / tháng,"Diện tích: 1.200 m
2","Đường Hòa Hưng, Phường 12, Quận 10, Hồ Chí Minh",cho_thue_cua_hang
Cho Thuê Nhà Mặt Tiền TRẦN HOÀNG NA Cần Thơ Giá 20tr/tháng,Giá: 20 triệu / tháng,"Diện tích: 100 m
2","Đường Trần Hoàng Na, Phường An Khánh, Quận Ninh Kiều, Cần Thơ",cho_thue_cua_hang
"Cho thuê nhà 3 lầu, st Khu dân cư GREEN RIVERSIDE Nhà Bè. Giá 15 triệu",Giá: 15 triệu / tháng,"Diện tích: 80 m
2","Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh",cho_thue_cua_hang
"Cho thuê nhà mặt tiền Trương Công Định, phường 3, Tp.Vũng Tàu.",Giá: 29 triệu / tháng,"Diện tích: 201 m
2","Đường Trương Công Định, Phường 3, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"Cho thuê nhà 2 mặt tiền đường nội bộ Hoàng Văn Thụ, phường 7",Giá: 12 triệu / tháng,"Diện tích: 81 m
2","Đường Hoàng Văn Thụ, Phường 7, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu",cho_thue_cua_hang
"Cho thuê góc 2MT Võ Oanh Q. Bình Thạnh, hầm 5 tầng, TDTSD 1000m2, giá chỉ 160tr/th TL",Giá: 160 triệu / tháng,"Diện tích: 225 m
2","Đường Võ Oanh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê MT Ngang 12m Hoàng Diêu Q.4, 3 tầng, KD tự do, giá 120tr/th",Giá: 120 triệu / tháng,"Diện tích: 84 m
2","Đường Hoàng Diệu, Phường 9, Quận 4, Hồ Chí Minh",cho_thue_cua_hang
"Cho Thuê Góc 2MT Ngang 20m Lê Văn Sỹ Q.PN, Trống suốt, KD Tự Do, Giá 350tr/th",Giá: 350 triệu / tháng,"Diện tích: 440 m
2","Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh",cho_thue_cua_hang
"Siêu Phẩm Ngang 12m Ngay Lê Thánh Tôn P. Bến Nghé, Q. 1,DTSD 1000m2,4 tầng, giá tốt",Giá: 350 triệu / tháng,"Diện tích: 264 m
2","Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh",cho_thue_cua_hang
Cho thuê nhà mặt máng An Đồng An Dương,"Giá: 8,5 triệu / tháng","Diện tích: 110 m
2","Đường Máng Nước, Xã An Đồng, Huyện An Dương, Hải Phòng",cho_thue_cua_hang
NHÀ VƯỜN 2 TẦNG 3PN MT KHU BIỄN GIÁ RẺ,Giá: 16 triệu / tháng,"Diện tích: 90 m
2","Đường Đông Kinh Nghĩa Thục, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
VILLA SÂN VƯỜN 5PN 4WC KHU BIỄN MỸ KHÊ,Giá: 17 triệu / tháng,"Diện tích: 125 m
2","Đường An Cư, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 3 TẦNG 4PN 4WC MT KHU HỒ NGHINH,Giá: 20 triệu / tháng,"Diện tích: 80 m
2","Đường An Cư, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 3 TẦNG 5PN 5WC MT KHU HỒ NGHINH,Giá: 16 triệu / tháng,"Diện tích: 100 m
2","Đường An Cư, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 2 TẦNG 3PN MT KHU HỒ NGHINH,Giá: 16 triệu / tháng,"Diện tích: 90 m
2","Đường An Cư, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 3 TẦNG 4PN KHU PHẠM VĂN ĐỒNG,Giá: 25 triệu / tháng,"Diện tích: 90 m
2","Đường Huy Du, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 2PN MT KHU MỸ KHÊ GẦN VÕ VĂN KIỆT,Giá: 10 triệu / tháng,"Diện tích: 80 m
2","Đường Mỹ Khê, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
NHÀ 3 TẦNG 3PN 4WC MT KHU BIỄN MỸ KHÊ,Giá: 17 triệu / tháng,"Diện tích: 90 m
2","Đường An Cư 5, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",cho_thue_cua_hang
"Nguyên căn 2.5 tầng, ở và kinh doanh tốt đường Ngô Tất Tố, 82m2 giá 15 tr/th.",Giá: 15 triệu / tháng,"Diện tích: 82 m
2","Đường Ngô Tất Tố, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",cho_thue_cua_hang
Cho thuê nguyên căn mặt tiền đường Lý Thường Kiệt_Nhà 1tầng hầm+1 trệt+ 4 lầu_Có thang máy,Giá: 20 triệu / tháng,"Diện tích: 168 m
2","Đường Lý Thường Kiệt, Phường Thắng Lợi, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
Cho thuê nhà nguyên căn 1 trệt 3 lầu mặt tiền đường Phan Bội Châu,Giá: 22 triệu / tháng,"Diện tích: 150 m
2","Đường Phan Bội Châu, Phường Thành Nhất, Thành phố Buôn Ma Thuột, Đắk Lắk",cho_thue_cua_hang
